from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.779,107378.0,12.88,1000,2026-08-19T12:55:54.108474Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T12:55:54.108474Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.389,205859.0,12.14,1000,2026-08-19T12:55:54.108474Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.553,108870.0,15.22,1000,2026-08-19T12:55:54.108474Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.4552,89310.0,12.66,1000,2026-08-19T12:55:54.108474Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.352,175916.0,13.66,1000,2026-08-19T12:55:54.108474Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7136,40897.0,19.58,1000,2026-08-19T12:55:54.108474Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T12:55:54.108474Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T12:55:54.108474Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T12:55:54.108474Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T12:55:54.108474Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T12:55:54.108474Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9669,675.0,302.0,1000,2026-08-19T12:55:54.108474Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T12:55:54.108474Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7597,36886.0,23.13,1000,2026-08-19T12:55:54.108474Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.33,118925.0,11.68,1000,2026-08-19T12:55:54.108474Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T12:55:54.108474Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.957,187619.0,12.31,1000,2026-08-19T12:55:54.108474Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1766,15730.0,27.63,1000,2026-08-19T12:55:54.108474Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3425,15943.0,24.47,1000,2026-08-19T12:55:54.108474Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T12:55:54.108474Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T12:55:54.108474Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T12:55:54.108474Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T12:55:54.108474Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T12:55:54.108474Z
