from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.2727,109272.7,Wise,109.216,107683.0,14.04,1000,2026-09-20T01:29:17.717108Z
USD,USA,🇺🇸,NPR,153.5186,153518.6,Wise,153.415,150621.0,18.21,1000,2026-09-20T01:29:17.717108Z
GBP,UK,🇬🇧,NPR,204.965,204965,Wise,205.499,202963.0,12.34,1000,2026-09-20T01:29:17.717108Z
CAD,Canada,🇨🇦,NPR,109.5899,109589.9,Wise,109.664,107921.0,15.89,1000,2026-09-20T01:29:17.717108Z
NZD,New Zealand,🇳🇿,NPR,87.8016,87801.6,Wise,87.7917,86603.0,13.54,1000,2026-09-20T01:29:17.717108Z
EUR,Europe,🇪🇺,NPR,175.9407,175940.7,Wise,176.182,173775.0,13.66,1000,2026-09-20T01:29:17.717108Z
AED,UAE,🇦🇪,NPR,41.8022,41802.2,Wise,41.7683,40951.0,19.57,1000,2026-09-20T01:29:17.717108Z
SAR,Saudi Arabia,🇸🇦,NPR,40.9383,40938.3,N/A,N/A,N/A,N/A,1000,2026-09-20T01:29:17.717108Z
QAR,Qatar,🇶🇦,NPR,42.1754,42175.4,N/A,N/A,N/A,N/A,1000,2026-09-20T01:29:17.717108Z
KWD,Kuwait,🇰🇼,NPR,498.1837,498183.7,N/A,N/A,N/A,N/A,1000,2026-09-20T01:29:17.717108Z
BHD,Bahrain,🇧🇭,NPR,408.2942,408294.2,N/A,N/A,N/A,N/A,1000,2026-09-20T01:29:17.717108Z
OMR,Oman,🇴🇲,NPR,399.2713,399271.3,N/A,N/A,N/A,N/A,1000,2026-09-20T01:29:17.717108Z
JPY,Japan,🇯🇵,NPR,0.9764,976.4,Wise,0.9779,683.0,302.0,1000,2026-09-20T01:29:17.717108Z
KRW,South Korea,🇰🇷,NPR,0.1107,110.7,N/A,N/A,N/A,N/A,1000,2026-09-20T01:29:17.717108Z
MYR,Malaysia,🇲🇾,NPR,37.5755,37575.5,Wise,37.5679,36681.0,23.61,1000,2026-09-20T01:29:17.717108Z
SGD,Singapore,🇸🇬,NPR,120.1346,120134.6,Wise,120.222,118618.0,13.34,1000,2026-09-20T01:29:17.717108Z
HKD,Hong Kong,🇭🇰,NPR,19.5565,19556.5,N/A,N/A,N/A,N/A,1000,2026-09-20T01:29:17.717108Z
CHF,Switzerland,🇨🇭,NPR,186.3101,186310.1,Wise,186.602,184215.0,12.79,1000,2026-09-20T01:29:17.717108Z
SEK,Sweden,🇸🇪,NPR,15.5938,15593.8,Wise,15.6037,15164.0,28.2,1000,2026-09-20T01:29:17.717108Z
NOK,Norway,🇳🇴,NPR,16.2771,16277.1,Wise,16.298,15887.0,25.23,1000,2026-09-20T01:29:17.717108Z
DKK,Denmark,🇩🇰,NPR,23.529,23529,N/A,N/A,N/A,N/A,1000,2026-09-20T01:29:17.717108Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-20T01:29:17.717108Z
THB,Thailand,🇹🇭,NPR,4.6019,4601.9,N/A,N/A,N/A,N/A,1000,2026-09-20T01:29:17.717108Z
ISK,Iceland,🇮🇸,NPR,1.2629,1262.9,N/A,N/A,N/A,N/A,1000,2026-09-20T01:29:17.717108Z
ILS,Israel,🇮🇱,NPR,50.6574,50657.4,N/A,N/A,N/A,N/A,1000,2026-09-20T01:29:17.717108Z
