from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.735,104064.0,15.8,1000,2026-07-04T20:16:44.891358Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.345,149571.0,18.21,1000,2026-07-04T20:16:44.891358Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.434,200830.0,12.8,1000,2026-07-04T20:16:44.891358Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.297,105550.0,16.28,1000,2026-07-04T20:16:44.891358Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.0423,85719.0,15.2,1000,2026-07-04T20:16:44.891358Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.237,171839.0,13.76,1000,2026-07-04T20:16:44.891358Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4793,40671.0,19.49,1000,2026-07-04T20:16:44.891358Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-04T20:16:44.891358Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-04T20:16:44.891358Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-04T20:16:44.891358Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-04T20:16:44.891358Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-04T20:16:44.891358Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.944,658.0,303.0,1000,2026-07-04T20:16:44.891358Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-04T20:16:44.891358Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4105,36520.0,23.8,1000,2026-07-04T20:16:44.891358Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,117.951,116505.0,12.26,1000,2026-07-04T20:16:44.891358Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-04T20:16:44.891358Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.684,187017.0,14.06,1000,2026-07-04T20:16:44.891358Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7719,15280.0,31.17,1000,2026-07-04T20:16:44.891358Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.4804,15033.0,28.88,1000,2026-07-04T20:16:44.891358Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-04T20:16:44.891358Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-04T20:16:44.891358Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-04T20:16:44.891358Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-04T20:16:44.891358Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-04T20:16:44.891358Z
