from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.7,107300.0,12.88,1000,2026-08-18T11:29:48.256223Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T11:29:48.256223Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.838,204327.0,12.14,1000,2026-08-18T11:29:48.256223Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.253,108575.0,15.22,1000,2026-08-18T11:29:48.256223Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9234,88785.0,12.66,1000,2026-08-18T11:29:48.256223Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.04,174622.0,13.66,1000,2026-08-18T11:29:48.256223Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6483,40833.0,19.58,1000,2026-08-18T11:29:48.256223Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:29:48.256223Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:29:48.256223Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:29:48.256223Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:29:48.256223Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:29:48.256223Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9576,668.0,302.0,1000,2026-08-18T11:29:48.256223Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:29:48.256223Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6866,36818.0,23.04,1000,2026-08-18T11:29:48.256223Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.695,118297.0,11.68,1000,2026-08-18T11:29:48.256223Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:29:48.256223Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.224,185926.0,12.21,1000,2026-08-18T11:29:48.256223Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0489,15607.0,27.54,1000,2026-08-18T11:29:48.256223Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.224,15827.0,24.47,1000,2026-08-18T11:29:48.256223Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:29:48.256223Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:29:48.256223Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:29:48.256223Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:29:48.256223Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T11:29:48.256223Z
