from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.476,108066.0,12.88,1000,2026-08-26T01:40:23.067466Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T01:40:23.067466Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.311,205782.0,12.14,1000,2026-08-26T01:40:23.067466Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.259,108581.0,15.22,1000,2026-08-26T01:40:23.067466Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1105,89948.0,12.76,1000,2026-08-26T01:40:23.067466Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.168,175734.0,13.66,1000,2026-08-26T01:40:23.067466Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-26T01:40:23.067466Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T01:40:23.067466Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T01:40:23.067466Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T01:40:23.067466Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T01:40:23.067466Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T01:40:23.067466Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9596,670.0,302.0,1000,2026-08-26T01:40:23.067466Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T01:40:23.067466Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8305,36959.0,23.04,1000,2026-08-26T01:40:23.067466Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.261,118856.0,11.68,1000,2026-08-26T01:40:23.067466Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T01:40:23.067466Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.32,187996.0,12.21,1000,2026-08-26T01:40:23.067466Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.137,15690.0,27.72,1000,2026-08-26T01:40:23.067466Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3678,15964.0,24.66,1000,2026-08-26T01:40:23.067466Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T01:40:23.067466Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T01:40:23.067466Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T01:40:23.067466Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T01:40:23.067466Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T01:40:23.067466Z
