from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.782,106352.0,13.27,1000,2026-07-24T07:35:33.258464Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.25,151441.0,18.21,1000,2026-07-24T07:35:33.258464Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.817,203304.0,12.21,1000,2026-07-24T07:35:33.258464Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.648,107979.0,15.22,1000,2026-07-24T07:35:33.258464Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.3358,88205.0,12.66,1000,2026-07-24T07:35:33.258464Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.833,173431.0,13.66,1000,2026-07-24T07:35:33.258464Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0044,41192.0,19.34,1000,2026-07-24T07:35:33.258464Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T07:35:33.258464Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T07:35:33.258464Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T07:35:33.258464Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T07:35:33.258464Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T07:35:33.258464Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9424,658.0,302.0,1000,2026-07-24T07:35:33.258464Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T07:35:33.258464Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7259,36846.0,23.32,1000,2026-07-24T07:35:33.258464Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.537,118141.0,11.68,1000,2026-07-24T07:35:33.258464Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T07:35:33.258464Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.173,186844.0,12.31,1000,2026-07-24T07:35:33.258464Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8642,15417.0,28.2,1000,2026-07-24T07:35:33.258464Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0464,15652.0,24.56,1000,2026-07-24T07:35:33.258464Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T07:35:33.258464Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T07:35:33.258464Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T07:35:33.258464Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T07:35:33.258464Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T07:35:33.258464Z
