from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.863,106432.0,13.27,1000,2026-07-24T19:36:50.294555Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-24T19:36:50.294555Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.885,203371.0,12.21,1000,2026-07-24T19:36:50.294555Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.589,107921.0,15.22,1000,2026-07-24T19:36:50.294555Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4458,88313.0,12.66,1000,2026-07-24T19:36:50.294555Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.662,173262.0,13.66,1000,2026-07-24T19:36:50.294555Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0664,41253.0,19.33,1000,2026-07-24T19:36:50.294555Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T19:36:50.294555Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T19:36:50.294555Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T19:36:50.294555Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T19:36:50.294555Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T19:36:50.294555Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.943,658.0,302.0,1000,2026-07-24T19:36:50.294555Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T19:36:50.294555Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7706,36879.0,23.61,1000,2026-07-24T19:36:50.294555Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.701,118303.0,11.68,1000,2026-07-24T19:36:50.294555Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T19:36:50.294555Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.807,186483.0,12.31,1000,2026-07-24T19:36:50.294555Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8982,15450.0,28.2,1000,2026-07-24T19:36:50.294555Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1225,15727.0,24.56,1000,2026-07-24T19:36:50.294555Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T19:36:50.294555Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T19:36:50.294555Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T19:36:50.294555Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T19:36:50.294555Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T19:36:50.294555Z
