from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.758,106339.0,13.17,1000,2026-07-23T17:35:18.006915Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.525,151711.0,18.21,1000,2026-07-23T17:35:18.006915Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.82,203307.0,12.21,1000,2026-07-23T17:35:18.006915Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.756,108086.0,15.22,1000,2026-07-23T17:35:18.006915Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.215,88086.0,12.66,1000,2026-07-23T17:35:18.006915Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.788,173387.0,13.66,1000,2026-07-23T17:35:18.006915Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0751,41262.0,19.33,1000,2026-07-23T17:35:18.006915Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T17:35:18.006915Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T17:35:18.006915Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T17:35:18.006915Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T17:35:18.006915Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T17:35:18.006915Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9435,659.0,302.0,1000,2026-07-23T17:35:18.006915Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T17:35:18.006915Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7904,36913.0,23.22,1000,2026-07-23T17:35:18.006915Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.523,118127.0,11.68,1000,2026-07-23T17:35:18.006915Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T17:35:18.006915Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.183,186854.0,12.31,1000,2026-07-23T17:35:18.006915Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8223,15376.0,28.2,1000,2026-07-23T17:35:18.006915Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0727,15676.0,24.66,1000,2026-07-23T17:35:18.006915Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T17:35:18.006915Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T17:35:18.006915Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T17:35:18.006915Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T17:35:18.006915Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T17:35:18.006915Z
