from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.624,107236.0,12.78,1000,2026-08-18T04:40:03.905550Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T04:40:03.905550Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.037,204524.0,12.14,1000,2026-08-18T04:40:03.905550Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.237,108559.0,15.22,1000,2026-08-18T04:40:03.905550Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9464,88808.0,12.66,1000,2026-08-18T04:40:03.905550Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.017,174599.0,13.66,1000,2026-08-18T04:40:03.905550Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.65,40819.0,19.95,1000,2026-08-18T04:40:03.905550Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T04:40:03.905550Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T04:40:03.905550Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T04:40:03.905550Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T04:40:03.905550Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T04:40:03.905550Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9576,668.0,302.0,1000,2026-08-18T04:40:03.905550Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T04:40:03.905550Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7006,36825.0,23.22,1000,2026-08-18T04:40:03.905550Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.685,118287.0,11.68,1000,2026-08-18T04:40:03.905550Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T04:40:03.905550Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.445,186125.0,12.31,1000,2026-08-18T04:40:03.905550Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.064,15620.0,27.63,1000,2026-08-18T04:40:03.905550Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2383,15839.0,24.56,1000,2026-08-18T04:40:03.905550Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T04:40:03.905550Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T04:40:03.905550Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T04:40:03.905550Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T04:40:03.905550Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T04:40:03.905550Z
