from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.537,108126.0,12.88,1000,2026-08-24T22:31:17.698906Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T22:31:17.698906Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.879,206343.0,12.14,1000,2026-08-24T22:31:17.698906Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.681,108996.0,15.22,1000,2026-08-24T22:31:17.698906Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.3055,90150.0,12.66,1000,2026-08-24T22:31:17.698906Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.704,176263.0,13.66,1000,2026-08-24T22:31:17.698906Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7148,40898.0,19.58,1000,2026-08-24T22:31:17.698906Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T22:31:17.698906Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T22:31:17.698906Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T22:31:17.698906Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T22:31:17.698906Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T22:31:17.698906Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9629,672.0,302.0,1000,2026-08-24T22:31:17.698906Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T22:31:17.698906Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9016,37043.0,22.65,1000,2026-08-24T22:31:17.698906Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.581,119161.0,11.78,1000,2026-08-24T22:31:17.698906Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T22:31:17.698906Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.928,188578.0,12.31,1000,2026-08-24T22:31:17.698906Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1346,15683.0,28.02,1000,2026-08-24T22:31:17.698906Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4595,16044.0,25.23,1000,2026-08-24T22:31:17.698906Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T22:31:17.698906Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T22:31:17.698906Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T22:31:17.698906Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T22:31:17.698906Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T22:31:17.698906Z
