from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,105.0208,105020.8,Wise,104.322,102938.0,13.27,1000,2026-06-24T18:13:21.942867Z
USD,USA,🇺🇸,NPR,151.6923,151692.3,Wise,151.465,148707.0,18.21,1000,2026-06-24T18:13:21.942867Z
GBP,UK,🇬🇧,NPR,200.2193,200219.3,Wise,199.351,196917.0,12.21,1000,2026-06-24T18:13:21.942867Z
CAD,Canada,🇨🇦,NPR,106.7934,106793.4,Wise,106.407,104787.0,15.22,1000,2026-06-24T18:13:21.942867Z
NZD,New Zealand,🇳🇿,NPR,86.0536,86053.6,Wise,85.4338,84352.0,12.66,1000,2026-06-24T18:13:21.942867Z
EUR,Europe,🇪🇺,NPR,172.5945,172594.5,Wise,171.973,169624.0,13.66,1000,2026-06-24T18:13:21.942867Z
AED,UAE,🇦🇪,NPR,41.3049,41304.9,Wise,41.2397,40435.0,19.52,1000,2026-06-24T18:13:21.942867Z
SAR,Saudi Arabia,🇸🇦,NPR,40.4513,40451.3,N/A,N/A,N/A,N/A,1000,2026-06-24T18:13:21.942867Z
QAR,Qatar,🇶🇦,NPR,41.6737,41673.7,N/A,N/A,N/A,N/A,1000,2026-06-24T18:13:21.942867Z
KWD,Kuwait,🇰🇼,NPR,490.7251,490725.1,N/A,N/A,N/A,N/A,1000,2026-06-24T18:13:21.942867Z
BHD,Bahrain,🇧🇭,NPR,403.4369,403436.9,N/A,N/A,N/A,N/A,1000,2026-06-24T18:13:21.942867Z
OMR,Oman,🇴🇲,NPR,394.5213,394521.3,N/A,N/A,N/A,N/A,1000,2026-06-24T18:13:21.942867Z
JPY,Japan,🇯🇵,NPR,0.9384,938.4,Wise,0.9361,653.0,302.0,1000,2026-06-24T18:13:21.942867Z
KRW,South Korea,🇰🇷,NPR,0.0988,98.82,N/A,N/A,N/A,N/A,1000,2026-06-24T18:13:21.942867Z
MYR,Malaysia,🇲🇾,NPR,36.5947,36594.7,Wise,36.6189,35737.0,24.09,1000,2026-06-24T18:13:21.942867Z
SGD,Singapore,🇸🇬,NPR,116.9457,116945.7,Wise,116.696,115333.0,11.68,1000,2026-06-24T18:13:21.942867Z
HKD,Hong Kong,🇭🇰,NPR,19.3319,19331.9,N/A,N/A,N/A,N/A,1000,2026-06-24T18:13:21.942867Z
CHF,Switzerland,🇨🇭,NPR,187.2259,187225.9,Wise,186.384,184090.0,12.31,1000,2026-06-24T18:13:21.942867Z
SEK,Sweden,🇸🇪,NPR,15.6001,15600.1,Wise,15.5061,15069.0,28.2,1000,2026-06-24T18:13:21.942867Z
NOK,Norway,🇳🇴,NPR,15.4996,15499.6,Wise,15.3616,14984.0,24.56,1000,2026-06-24T18:13:21.942867Z
DKK,Denmark,🇩🇰,NPR,23.1588,23158.8,N/A,N/A,N/A,N/A,1000,2026-06-24T18:13:21.942867Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-24T18:13:21.942867Z
THB,Thailand,🇹🇭,NPR,4.5608,4560.8,N/A,N/A,N/A,N/A,1000,2026-06-24T18:13:21.942867Z
ISK,Iceland,🇮🇸,NPR,1.1999,1199.9,N/A,N/A,N/A,N/A,1000,2026-06-24T18:13:21.942867Z
ILS,Israel,🇮🇱,NPR,50.6692,50669.2,N/A,N/A,N/A,N/A,1000,2026-06-24T18:13:21.942867Z
