from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.75,105333.0,13.27,1000,2026-07-29T06:35:59.896082Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-29T06:35:59.896082Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.085,201593.0,12.21,1000,2026-07-29T06:35:59.896082Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.891,107234.0,15.22,1000,2026-07-29T06:35:59.896082Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.8562,87722.0,12.76,1000,2026-07-29T06:35:59.896082Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.873,172484.0,13.66,1000,2026-07-29T06:35:59.896082Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7825,40974.0,19.35,1000,2026-07-29T06:35:59.896082Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T06:35:59.896082Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T06:35:59.896082Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T06:35:59.896082Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T06:35:59.896082Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T06:35:59.896082Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9384,655.0,302.0,1000,2026-07-29T06:35:59.896082Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T06:35:59.896082Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.545,36684.0,22.94,1000,2026-07-29T06:35:59.896082Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.781,117394.0,11.68,1000,2026-07-29T06:35:59.896082Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T06:35:59.896082Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.564,185293.0,12.11,1000,2026-07-29T06:35:59.896082Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8414,15395.0,28.2,1000,2026-07-29T06:35:59.896082Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8648,15475.0,24.56,1000,2026-07-29T06:35:59.896082Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T06:35:59.896082Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T06:35:59.896082Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T06:35:59.896082Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T06:35:59.896082Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T06:35:59.896082Z
