from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.553,108058.0,13.65,1000,2026-08-24T21:34:15.468778Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T21:34:15.468778Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.871,206314.0,12.24,1000,2026-08-24T21:34:15.468778Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.705,108956.0,15.8,1000,2026-08-24T21:34:15.468778Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.2749,90030.0,13.64,1000,2026-08-24T21:34:15.468778Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.712,176271.0,13.66,1000,2026-08-24T21:34:15.468778Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7131,40896.0,19.58,1000,2026-08-24T21:34:15.468778Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T21:34:15.468778Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T21:34:15.468778Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T21:34:15.468778Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T21:34:15.468778Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T21:34:15.468778Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9632,672.0,302.0,1000,2026-08-24T21:34:15.468778Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T21:34:15.468778Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9056,37047.0,22.65,1000,2026-08-24T21:34:15.468778Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.605,119067.0,12.75,1000,2026-08-24T21:34:15.468778Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T21:34:15.468778Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.928,188467.0,12.89,1000,2026-08-24T21:34:15.468778Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1349,15655.0,29.75,1000,2026-08-24T21:34:15.468778Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4933,15984.0,30.88,1000,2026-08-24T21:34:15.468778Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T21:34:15.468778Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T21:34:15.468778Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T21:34:15.468778Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T21:34:15.468778Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T21:34:15.468778Z
