from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.643,106225.0,13.17,1000,2026-08-07T18:23:26.598896Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-07T18:23:26.598896Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.56,203050.0,12.21,1000,2026-08-07T18:23:26.598896Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.294,107631.0,15.22,1000,2026-08-07T18:23:26.598896Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7663,88630.0,12.66,1000,2026-08-07T18:23:26.598896Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.113,173707.0,13.66,1000,2026-08-07T18:23:26.598896Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4756,40667.0,19.49,1000,2026-08-07T18:23:26.598896Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T18:23:26.598896Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T18:23:26.598896Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T18:23:26.598896Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T18:23:26.598896Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T18:23:26.598896Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9666,675.0,302.0,1000,2026-08-07T18:23:26.598896Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T18:23:26.598896Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2469,36382.0,23.22,1000,2026-08-07T18:23:26.598896Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.146,117754.0,11.68,1000,2026-08-07T18:23:26.598896Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T18:23:26.598896Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.575,186272.0,12.21,1000,2026-08-07T18:23:26.598896Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0801,15627.0,28.2,1000,2026-08-07T18:23:26.598896Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0404,15646.0,24.56,1000,2026-08-07T18:23:26.598896Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T18:23:26.598896Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T18:23:26.598896Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T18:23:26.598896Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T18:23:26.598896Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T18:23:26.598896Z
