from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.904,105485.0,13.27,1000,2026-07-28T05:52:25.380643Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-28T05:52:25.380643Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.901,201411.0,12.21,1000,2026-07-28T05:52:25.380643Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.679,107025.0,15.22,1000,2026-07-28T05:52:25.380643Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.4802,87351.0,12.76,1000,2026-07-28T05:52:25.380643Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.398,172016.0,13.66,1000,2026-07-28T05:52:25.380643Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7825,40974.0,19.35,1000,2026-07-28T05:52:25.380643Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T05:52:25.380643Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T05:52:25.380643Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T05:52:25.380643Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T05:52:25.380643Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T05:52:25.380643Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9371,654.0,302.0,1000,2026-07-28T05:52:25.380643Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T05:52:25.380643Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5541,36685.0,23.13,1000,2026-07-28T05:52:25.380643Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.703,117317.0,11.68,1000,2026-07-28T05:52:25.380643Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T05:52:25.380643Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.267,184980.0,12.21,1000,2026-07-28T05:52:25.380643Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7564,15310.0,28.3,1000,2026-07-28T05:52:25.380643Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8556,15465.0,24.66,1000,2026-07-28T05:52:25.380643Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T05:52:25.380643Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T05:52:25.380643Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T05:52:25.380643Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T05:52:25.380643Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T05:52:25.380643Z
