from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.145,105734.0,13.17,1000,2026-08-07T05:44:04.484765Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.455,149679.0,18.21,1000,2026-08-07T05:44:04.484765Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.09,202586.0,12.21,1000,2026-08-07T05:44:04.484765Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.718,107063.0,15.22,1000,2026-08-07T05:44:04.484765Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.392,88251.0,12.76,1000,2026-08-07T05:44:04.484765Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.674,173274.0,13.66,1000,2026-08-07T05:44:04.484765Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5064,40690.0,19.68,1000,2026-08-07T05:44:04.484765Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T05:44:04.484765Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T05:44:04.484765Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T05:44:04.484765Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T05:44:04.484765Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T05:44:04.484765Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9627,672.0,302.0,1000,2026-08-07T05:44:04.484765Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T05:44:04.484765Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2796,36410.0,23.32,1000,2026-08-07T05:44:04.484765Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.906,117517.0,11.68,1000,2026-08-07T05:44:04.484765Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T05:44:04.484765Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.625,185315.0,12.31,1000,2026-08-07T05:44:04.484765Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0199,15568.0,28.2,1000,2026-08-07T05:44:04.484765Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9807,15588.0,24.56,1000,2026-08-07T05:44:04.484765Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T05:44:04.484765Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T05:44:04.484765Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T05:44:04.484765Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T05:44:04.484765Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T05:44:04.484765Z
