from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.2714,106271.4,Wise,105.932,104444.0,14.05,1000,2026-07-12T20:57:07.493976Z
USD,USA,🇺🇸,NPR,152.8678,152867.8,Wise,152.53,149752.0,18.21,1000,2026-07-12T20:57:07.493976Z
GBP,UK,🇬🇧,NPR,204.6097,204609.7,Wise,204.207,201634.0,12.6,1000,2026-07-12T20:57:07.493976Z
CAD,Canada,🇨🇦,NPR,107.7818,107781.8,Wise,107.704,105993.0,15.89,1000,2026-07-12T20:57:07.493976Z
NZD,New Zealand,🇳🇿,NPR,88.1194,88119.4,Wise,87.8954,86722.0,13.35,1000,2026-07-12T20:57:07.493976Z
EUR,Europe,🇪🇺,NPR,174.3604,174360.4,Wise,173.892,171517.0,13.66,1000,2026-07-12T20:57:07.493976Z
AED,UAE,🇦🇪,NPR,41.625,41625,Wise,41.533,40724.0,19.48,1000,2026-07-12T20:57:07.493976Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7648,40764.8,N/A,N/A,N/A,N/A,1000,2026-07-12T20:57:07.493976Z
QAR,Qatar,🇶🇦,NPR,41.9967,41996.7,N/A,N/A,N/A,N/A,1000,2026-07-12T20:57:07.493976Z
KWD,Kuwait,🇰🇼,NPR,493.6497,493649.7,N/A,N/A,N/A,N/A,1000,2026-07-12T20:57:07.493976Z
BHD,Bahrain,🇧🇭,NPR,406.5634,406563.4,N/A,N/A,N/A,N/A,1000,2026-07-12T20:57:07.493976Z
OMR,Oman,🇴🇲,NPR,397.5788,397578.8,N/A,N/A,N/A,N/A,1000,2026-07-12T20:57:07.493976Z
JPY,Japan,🇯🇵,NPR,0.9431,943.1,Wise,0.9431,657.0,303.0,1000,2026-07-12T20:57:07.493976Z
KRW,South Korea,🇰🇷,NPR,0.1018,101.8,N/A,N/A,N/A,N/A,1000,2026-07-12T20:57:07.493976Z
MYR,Malaysia,🇲🇾,NPR,37.4808,37480.8,Wise,37.4668,36568.0,23.99,1000,2026-07-12T20:57:07.493976Z
SGD,Singapore,🇸🇬,NPR,118.1501,118150.1,Wise,118.053,116398.0,14.02,1000,2026-07-12T20:57:07.493976Z
HKD,Hong Kong,🇭🇰,NPR,19.4597,19459.7,N/A,N/A,N/A,N/A,1000,2026-07-12T20:57:07.493976Z
CHF,Switzerland,🇨🇭,NPR,189.0299,189029.9,Wise,188.81,186376.0,12.89,1000,2026-07-12T20:57:07.493976Z
SEK,Sweden,🇸🇪,NPR,15.8119,15811.9,Wise,15.7705,15306.0,29.46,1000,2026-07-12T20:57:07.493976Z
NOK,Norway,🇳🇴,NPR,15.6259,15625.9,Wise,15.646,15245.0,25.61,1000,2026-07-12T20:57:07.493976Z
DKK,Denmark,🇩🇰,NPR,23.4047,23404.7,N/A,N/A,N/A,N/A,1000,2026-07-12T20:57:07.493976Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-12T20:57:07.493976Z
THB,Thailand,🇹🇭,NPR,4.5798,4579.8,N/A,N/A,N/A,N/A,1000,2026-07-12T20:57:07.493976Z
ISK,Iceland,🇮🇸,NPR,1.2161,1216.1,N/A,N/A,N/A,N/A,1000,2026-07-12T20:57:07.493976Z
ILS,Israel,🇮🇱,NPR,50.7514,50751.4,N/A,N/A,N/A,N/A,1000,2026-07-12T20:57:07.493976Z
