from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.924,107521.0,12.88,1000,2026-08-20T16:40:00.695221Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T16:40:00.695221Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.691,206157.0,12.14,1000,2026-08-20T16:40:00.695221Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.043,109353.0,15.22,1000,2026-08-20T16:40:00.695221Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.0141,89862.0,12.66,1000,2026-08-20T16:40:00.695221Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.728,176287.0,13.66,1000,2026-08-20T16:40:00.695221Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6954,40883.0,19.48,1000,2026-08-20T16:40:00.695221Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T16:40:00.695221Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T16:40:00.695221Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T16:40:00.695221Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T16:40:00.695221Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T16:40:00.695221Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9628,672.0,302.0,1000,2026-08-20T16:40:00.695221Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T16:40:00.695221Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8524,36973.0,23.22,1000,2026-08-20T16:40:00.695221Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.345,118939.0,11.68,1000,2026-08-20T16:40:00.695221Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T16:40:00.695221Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.24,188886.0,12.31,1000,2026-08-20T16:40:00.695221Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1303,15685.0,27.63,1000,2026-08-20T16:40:00.695221Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3797,15977.0,24.56,1000,2026-08-20T16:40:00.695221Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T16:40:00.695221Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T16:40:00.695221Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T16:40:00.695221Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T16:40:00.695221Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T16:40:00.695221Z
