from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.215,107808.0,12.88,1000,2026-08-20T10:35:24.034657Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T10:35:24.034657Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,209.135,206596.0,12.14,1000,2026-08-20T10:35:24.034657Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.301,109607.0,15.22,1000,2026-08-20T10:35:24.034657Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.3127,90148.0,12.76,1000,2026-08-20T10:35:24.034657Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.295,176846.0,13.66,1000,2026-08-20T10:35:24.034657Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6954,40883.0,19.48,1000,2026-08-20T10:35:24.034657Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T10:35:24.034657Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T10:35:24.034657Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T10:35:24.034657Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T10:35:24.034657Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T10:35:24.034657Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9675,675.0,302.0,1000,2026-08-20T10:35:24.034657Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T10:35:24.034657Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8603,36981.0,23.22,1000,2026-08-20T10:35:24.034657Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.572,119164.0,11.68,1000,2026-08-20T10:35:24.034657Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T10:35:24.034657Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,192.526,190156.0,12.31,1000,2026-08-20T10:35:24.034657Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2058,15759.0,27.54,1000,2026-08-20T10:35:24.034657Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4596,16057.0,24.47,1000,2026-08-20T10:35:24.034657Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T10:35:24.034657Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T10:35:24.034657Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T10:35:24.034657Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T10:35:24.034657Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T10:35:24.034657Z
