from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.871,108456.0,12.88,1000,2026-08-21T17:33:34.831168Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-21T17:33:34.831168Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.931,206395.0,12.14,1000,2026-08-21T17:33:34.831168Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.29,109596.0,15.22,1000,2026-08-21T17:33:34.831168Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5871,90428.0,12.66,1000,2026-08-21T17:33:34.831168Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.863,176420.0,13.66,1000,2026-08-21T17:33:34.831168Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6913,40875.0,19.58,1000,2026-08-21T17:33:34.831168Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T17:33:34.831168Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T17:33:34.831168Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T17:33:34.831168Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T17:33:34.831168Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T17:33:34.831168Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9631,672.0,302.0,1000,2026-08-21T17:33:34.831168Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T17:33:34.831168Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9175,37044.0,23.04,1000,2026-08-21T17:33:34.831168Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.641,119232.0,11.68,1000,2026-08-21T17:33:34.831168Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T17:33:34.831168Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.126,188773.0,12.31,1000,2026-08-21T17:33:34.831168Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1763,15729.0,27.63,1000,2026-08-21T17:33:34.831168Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4796,16075.0,24.56,1000,2026-08-21T17:33:34.831168Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T17:33:34.831168Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T17:33:34.831168Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T17:33:34.831168Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T17:33:34.831168Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T17:33:34.831168Z
