from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.882,106492.0,12.88,1000,2026-08-14T00:08:24.979499Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.71,149929.0,18.21,1000,2026-08-14T00:08:24.979499Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.029,203528.0,12.14,1000,2026-08-14T00:08:24.979499Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.67,108001.0,15.22,1000,2026-08-14T00:08:24.979499Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.427,88295.0,12.66,1000,2026-08-14T00:08:24.979499Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.143,173737.0,13.66,1000,2026-08-14T00:08:24.979499Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5735,40763.0,19.49,1000,2026-08-14T00:08:24.979499Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T00:08:24.979499Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T00:08:24.979499Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T00:08:24.979499Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T00:08:24.979499Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T00:08:24.979499Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9576,668.0,302.0,1000,2026-08-14T00:08:24.979499Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T00:08:24.979499Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3557,36445.0,24.38,1000,2026-08-14T00:08:24.979499Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.281,117888.0,11.68,1000,2026-08-14T00:08:24.979499Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T00:08:24.979499Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.57,185280.0,12.21,1000,2026-08-14T00:08:24.979499Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9764,15534.0,27.72,1000,2026-08-14T00:08:24.979499Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0668,15671.0,24.66,1000,2026-08-14T00:08:24.979499Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T00:08:24.979499Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T00:08:24.979499Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T00:08:24.979499Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T00:08:24.979499Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T00:08:24.979499Z
