from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.17,105748.0,13.27,1000,2026-08-04T09:21:37.289029Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.61,149831.0,18.21,1000,2026-08-04T09:21:37.289029Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.115,202611.0,12.21,1000,2026-08-04T09:21:37.289029Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.712,107057.0,15.22,1000,2026-08-04T09:21:37.289029Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5821,88439.0,12.76,1000,2026-08-04T09:21:37.289029Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.616,173217.0,13.66,1000,2026-08-04T09:21:37.289029Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5497,40744.0,19.38,1000,2026-08-04T09:21:37.289029Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T09:21:37.289029Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T09:21:37.289029Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T09:21:37.289029Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T09:21:37.289029Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T09:21:37.289029Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9668,675.0,302.0,1000,2026-08-04T09:21:37.289029Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T09:21:37.289029Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2492,36395.0,22.94,1000,2026-08-04T09:21:37.289029Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.878,117501.0,11.58,1000,2026-08-04T09:21:37.289029Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T09:21:37.289029Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.407,186107.0,12.21,1000,2026-08-04T09:21:37.289029Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9416,15494.0,28.1,1000,2026-08-04T09:21:37.289029Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0263,15634.0,24.47,1000,2026-08-04T09:21:37.289029Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T09:21:37.289029Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T09:21:37.289029Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T09:21:37.289029Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T09:21:37.289029Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T09:21:37.289029Z
