from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.217,107810.0,12.88,1000,2026-08-25T10:02:02.965896Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T10:02:02.965896Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.273,205745.0,12.14,1000,2026-08-25T10:02:02.965896Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.184,108507.0,15.22,1000,2026-08-25T10:02:02.965896Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.0112,89859.0,12.66,1000,2026-08-25T10:02:02.965896Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.13,175697.0,13.66,1000,2026-08-25T10:02:02.965896Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T10:02:02.965896Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T10:02:02.965896Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T10:02:02.965896Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T10:02:02.965896Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T10:02:02.965896Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T10:02:02.965896Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9586,669.0,302.0,1000,2026-08-25T10:02:02.965896Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T10:02:02.965896Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7671,36926.0,22.27,1000,2026-08-25T10:02:02.965896Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.176,118772.0,11.68,1000,2026-08-25T10:02:02.965896Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T10:02:02.965896Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.225,187883.0,12.31,1000,2026-08-25T10:02:02.965896Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0883,15645.0,27.54,1000,2026-08-25T10:02:02.965896Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3606,15960.0,24.47,1000,2026-08-25T10:02:02.965896Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T10:02:02.965896Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T10:02:02.965896Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T10:02:02.965896Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T10:02:02.965896Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T10:02:02.965896Z
