from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.308,107900.0,12.88,1000,2026-08-25T19:35:48.278498Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T19:35:48.278498Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.319,205790.0,12.14,1000,2026-08-25T19:35:48.278498Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.399,108719.0,15.22,1000,2026-08-25T19:35:48.278498Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.2173,90062.0,12.66,1000,2026-08-25T19:35:48.278498Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.175,175741.0,13.66,1000,2026-08-25T19:35:48.278498Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T19:35:48.278498Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T19:35:48.278498Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T19:35:48.278498Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T19:35:48.278498Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T19:35:48.278498Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T19:35:48.278498Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9589,669.0,302.0,1000,2026-08-25T19:35:48.278498Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T19:35:48.278498Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7658,36925.0,22.27,1000,2026-08-25T19:35:48.278498Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.27,118865.0,11.68,1000,2026-08-25T19:35:48.278498Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T19:35:48.278498Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.379,188054.0,12.21,1000,2026-08-25T19:35:48.278498Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1269,15681.0,27.63,1000,2026-08-25T19:35:48.278498Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3913,15989.0,24.56,1000,2026-08-25T19:35:48.278498Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T19:35:48.278498Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T19:35:48.278498Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T19:35:48.278498Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T19:35:48.278498Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T19:35:48.278498Z
