from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.662,107232.0,13.16,1000,2026-08-17T21:54:16.534276Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-17T21:54:16.534276Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.167,204611.0,12.34,1000,2026-08-17T21:54:16.534276Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.237,108528.0,15.5,1000,2026-08-17T21:54:16.534276Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2599,89029.0,13.64,1000,2026-08-17T21:54:16.534276Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.124,174704.0,13.66,1000,2026-08-17T21:54:16.534276Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6472,40832.0,19.58,1000,2026-08-17T21:54:16.534276Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:54:16.534276Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:54:16.534276Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:54:16.534276Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:54:16.534276Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:54:16.534276Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9595,669.0,303.0,1000,2026-08-17T21:54:16.534276Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:54:16.534276Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6629,36795.0,23.04,1000,2026-08-17T21:54:16.534276Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.737,118257.0,12.36,1000,2026-08-17T21:54:16.534276Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:54:16.534276Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.642,186210.0,12.89,1000,2026-08-17T21:54:16.534276Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0794,15604.0,29.56,1000,2026-08-17T21:54:16.534276Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2388,15796.0,27.26,1000,2026-08-17T21:54:16.534276Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:54:16.534276Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:54:16.534276Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:54:16.534276Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:54:16.534276Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:54:16.534276Z
