from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.823,106434.0,12.88,1000,2026-09-23T14:21:29.960864Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.19,150400.0,18.21,1000,2026-09-23T14:21:29.960864Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.046,200581.0,12.14,1000,2026-09-23T14:21:29.960864Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.657,107003.0,15.22,1000,2026-09-23T14:21:29.960864Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.897,85797.0,12.66,1000,2026-09-23T14:21:29.960864Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.499,172115.0,13.66,1000,2026-09-23T14:21:29.960864Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7071,40890.0,19.58,1000,2026-09-23T14:21:29.960864Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T14:21:29.960864Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T14:21:29.960864Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T14:21:29.960864Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T14:21:29.960864Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T14:21:29.960864Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9676,675.0,302.0,1000,2026-09-23T14:21:29.960864Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T14:21:29.960864Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5466,36675.0,23.22,1000,2026-09-23T14:21:29.960864Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.675,118277.0,11.68,1000,2026-09-23T14:21:29.960864Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T14:21:29.960864Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,185.685,183399.0,12.31,1000,2026-09-23T14:21:29.960864Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.4615,15034.0,27.63,1000,2026-09-23T14:21:29.960864Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.155,15760.0,24.47,1000,2026-09-23T14:21:29.960864Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T14:21:29.960864Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T14:21:29.960864Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T14:21:29.960864Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T14:21:29.960864Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T14:21:29.960864Z
