from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.725,108216.0,13.75,1000,2026-08-23T21:48:47.991340Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-23T21:48:47.991340Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.854,206256.0,12.44,1000,2026-08-23T21:48:47.991340Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.96,109229.0,15.6,1000,2026-08-23T21:48:47.991340Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4722,90225.0,13.64,1000,2026-08-23T21:48:47.991340Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.825,176382.0,13.66,1000,2026-08-23T21:48:47.991340Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.693,40877.0,19.58,1000,2026-08-23T21:48:47.991340Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:48:47.991340Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:48:47.991340Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:48:47.991340Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:48:47.991340Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:48:47.991340Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9635,672.0,303.0,1000,2026-08-23T21:48:47.991340Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:48:47.991340Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9157,37042.0,23.04,1000,2026-08-23T21:48:47.991340Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.656,119069.0,13.15,1000,2026-08-23T21:48:47.991340Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:48:47.991340Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.114,188612.0,13.09,1000,2026-08-23T21:48:47.991340Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1719,15683.0,30.23,1000,2026-08-23T21:48:47.991340Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4566,15900.0,33.82,1000,2026-08-23T21:48:47.991340Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:48:47.991340Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:48:47.991340Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:48:47.991340Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:48:47.991340Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:48:47.991340Z
