from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.004,106613.0,12.88,1000,2026-08-14T09:36:32.137681Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.71,149929.0,18.21,1000,2026-08-14T09:36:32.137681Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.464,203958.0,12.14,1000,2026-08-14T09:36:32.137681Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.931,108258.0,15.22,1000,2026-08-14T09:36:32.137681Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7782,88642.0,12.66,1000,2026-08-14T09:36:32.137681Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.395,173985.0,13.66,1000,2026-08-14T09:36:32.137681Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5775,40763.0,19.59,1000,2026-08-14T09:36:32.137681Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T09:36:32.137681Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T09:36:32.137681Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T09:36:32.137681Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T09:36:32.137681Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T09:36:32.137681Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9593,670.0,302.0,1000,2026-08-14T09:36:32.137681Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T09:36:32.137681Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3602,36489.0,23.32,1000,2026-08-14T09:36:32.137681Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.375,117981.0,11.68,1000,2026-08-14T09:36:32.137681Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T09:36:32.137681Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.743,185432.0,12.31,1000,2026-08-14T09:36:32.137681Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.015,15573.0,27.63,1000,2026-08-14T09:36:32.137681Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1293,15735.0,24.47,1000,2026-08-14T09:36:32.137681Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T09:36:32.137681Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T09:36:32.137681Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T09:36:32.137681Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T09:36:32.137681Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T09:36:32.137681Z
