from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.774,108360.0,12.88,1000,2026-08-24T06:04:43.889133Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-24T06:04:43.889133Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.936,206400.0,12.14,1000,2026-08-24T06:04:43.889133Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.926,109238.0,15.22,1000,2026-08-24T06:04:43.889133Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5118,90353.0,12.66,1000,2026-08-24T06:04:43.889133Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.858,176415.0,13.66,1000,2026-08-24T06:04:43.889133Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6948,40878.0,19.58,1000,2026-08-24T06:04:43.889133Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T06:04:43.889133Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T06:04:43.889133Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T06:04:43.889133Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T06:04:43.889133Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T06:04:43.889133Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9637,673.0,302.0,1000,2026-08-24T06:04:43.889133Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T06:04:43.889133Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9072,37009.0,23.7,1000,2026-08-24T06:04:43.889133Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.629,119220.0,11.68,1000,2026-08-24T06:04:43.889133Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T06:04:43.889133Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.324,188969.0,12.31,1000,2026-08-24T06:04:43.889133Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1678,15721.0,27.63,1000,2026-08-24T06:04:43.889133Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4517,16048.0,24.56,1000,2026-08-24T06:04:43.889133Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T06:04:43.889133Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T06:04:43.889133Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T06:04:43.889133Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T06:04:43.889133Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T06:04:43.889133Z
