from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.358,105288.0,19.28,1000,2026-08-05T12:23:52.740940Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.195,148512.0,24.2,1000,2026-08-05T12:23:52.740940Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.212,201467.0,18.25,1000,2026-08-05T12:23:52.740940Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.382,106072.0,21.31,1000,2026-08-05T12:23:52.740940Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4298,87759.0,18.68,1000,2026-08-05T12:23:52.740940Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.892,172430.0,19.68,1000,2026-08-05T12:23:52.740940Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4367,40387.0,25.34,1000,2026-08-05T12:23:52.740940Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T12:23:52.740940Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T12:23:52.740940Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T12:23:52.740940Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T12:23:52.740940Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T12:23:52.740940Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9667,671.0,306.0,1000,2026-08-05T12:23:52.740940Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T12:23:52.740940Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.1842,36107.0,28.96,1000,2026-08-05T12:23:52.740940Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.805,116701.0,17.71,1000,2026-08-05T12:23:52.740940Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T12:23:52.740940Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.267,184833.0,18.24,1000,2026-08-05T12:23:52.740940Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0617,15515.0,34.03,1000,2026-08-05T12:23:52.740940Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.024,15535.0,30.49,1000,2026-08-05T12:23:52.740940Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T12:23:52.740940Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T12:23:52.740940Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T12:23:52.740940Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T12:23:52.740940Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T12:23:52.740940Z
