from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.056,105375.0,15.7,1000,2026-08-03T04:07:25.107319Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.295,149152.0,20.64,1000,2026-08-03T04:07:25.107319Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.111,202106.0,14.65,1000,2026-08-03T04:07:25.107319Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.511,106596.0,17.65,1000,2026-08-03T04:07:25.107319Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5266,88166.0,15.2,1000,2026-08-03T04:07:25.107319Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.589,172764.0,16.09,1000,2026-08-03T04:07:25.107319Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4634,40559.0,21.81,1000,2026-08-03T04:07:25.107319Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T04:07:25.107319Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T04:07:25.107319Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T04:07:25.107319Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T04:07:25.107319Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T04:07:25.107319Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9733,677.0,304.0,1000,2026-08-03T04:07:25.107319Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T04:07:25.107319Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2177,36271.0,25.44,1000,2026-08-03T04:07:25.107319Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.795,117118.0,14.12,1000,2026-08-03T04:07:25.107319Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T04:07:25.107319Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.228,185454.0,14.74,1000,2026-08-03T04:07:25.107319Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0051,15514.0,30.69,1000,2026-08-03T04:07:25.107319Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0428,15609.0,27.06,1000,2026-08-03T04:07:25.107319Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T04:07:25.107319Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T04:07:25.107319Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T04:07:25.107319Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T04:07:25.107319Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T04:07:25.107319Z
