from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.855,108451.0,12.78,1000,2026-08-21T19:28:53.302659Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-21T19:28:53.302659Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.984,206447.0,12.14,1000,2026-08-21T19:28:53.302659Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.234,109541.0,15.22,1000,2026-08-21T19:28:53.302659Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5717,90412.0,12.66,1000,2026-08-21T19:28:53.302659Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.841,176398.0,13.66,1000,2026-08-21T19:28:53.302659Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6907,40874.0,19.58,1000,2026-08-21T19:28:53.302659Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:28:53.302659Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:28:53.302659Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:28:53.302659Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:28:53.302659Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:28:53.302659Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9629,672.0,302.0,1000,2026-08-21T19:28:53.302659Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:28:53.302659Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9159,37042.0,23.04,1000,2026-08-21T19:28:53.302659Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.632,119223.0,11.68,1000,2026-08-21T19:28:53.302659Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:28:53.302659Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.138,188785.0,12.31,1000,2026-08-21T19:28:53.302659Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1751,15728.0,27.63,1000,2026-08-21T19:28:53.302659Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4715,16067.0,24.56,1000,2026-08-21T19:28:53.302659Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:28:53.302659Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:28:53.302659Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:28:53.302659Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:28:53.302659Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T19:28:53.302659Z
