from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.557,107487.0,18.89,1000,2026-09-08T23:57:14.543761Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.72,148048.0,24.2,1000,2026-09-08T23:57:14.543761Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.482,201746.0,18.18,1000,2026-09-08T23:57:14.543761Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.126,107790.0,21.21,1000,2026-09-08T23:57:14.543761Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.8927,87232.0,18.68,1000,2026-09-08T23:57:14.543761Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.428,172956.0,19.68,1000,2026-09-08T23:57:14.543761Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3063,40251.0,25.55,1000,2026-09-08T23:57:14.543761Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T23:57:14.543761Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T23:57:14.543761Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T23:57:14.543761Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T23:57:14.543761Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T23:57:14.543761Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9887,686.0,306.0,1000,2026-09-08T23:57:14.543761Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T23:57:14.543761Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3879,36252.0,30.39,1000,2026-09-08T23:57:14.543761Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.994,117869.0,17.71,1000,2026-09-08T23:57:14.543761Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T23:57:14.543761Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.529,184093.0,18.32,1000,2026-09-08T23:57:14.543761Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8312,15297.0,33.74,1000,2026-09-08T23:57:14.543761Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.461,15956.0,30.68,1000,2026-09-08T23:57:14.543761Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T23:57:14.543761Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T23:57:14.543761Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T23:57:14.543761Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T23:57:14.543761Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T23:57:14.543761Z
