from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.606,108194.0,12.88,1000,2026-08-24T15:43:17.486335Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T15:43:17.486335Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.909,206373.0,12.14,1000,2026-08-24T15:43:17.486335Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.761,109075.0,15.22,1000,2026-08-24T15:43:17.486335Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.3361,90171.0,12.76,1000,2026-08-24T15:43:17.486335Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.773,176331.0,13.66,1000,2026-08-24T15:43:17.486335Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7125,40896.0,19.58,1000,2026-08-24T15:43:17.486335Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T15:43:17.486335Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T15:43:17.486335Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T15:43:17.486335Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T15:43:17.486335Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T15:43:17.486335Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9626,672.0,302.0,1000,2026-08-24T15:43:17.486335Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T15:43:17.486335Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9068,37048.0,22.65,1000,2026-08-24T15:43:17.486335Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.6,119203.0,11.58,1000,2026-08-24T15:43:17.486335Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T15:43:17.486335Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.975,188624.0,12.31,1000,2026-08-24T15:43:17.486335Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1401,15696.0,27.54,1000,2026-08-24T15:43:17.486335Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4719,16067.0,24.56,1000,2026-08-24T15:43:17.486335Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T15:43:17.486335Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T15:43:17.486335Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T15:43:17.486335Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T15:43:17.486335Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T15:43:17.486335Z
