from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.224,107224,Wise,107.169,105623.0,14.43,1000,2026-06-14T20:42:18.763502Z
USD,USA,🇺🇸,NPR,152.4784,152478.4,Wise,152.185,149414.0,18.21,1000,2026-06-14T20:42:18.763502Z
GBP,UK,🇬🇧,NPR,204.1545,204154.5,Wise,204.034,201463.0,12.6,1000,2026-06-14T20:42:18.763502Z
CAD,Canada,🇨🇦,NPR,109.0408,109040.8,Wise,108.777,107080.0,15.6,1000,2026-06-14T20:42:18.763502Z
NZD,New Zealand,🇳🇿,NPR,88.728,88728,Wise,88.7086,87455.0,14.13,1000,2026-06-14T20:42:18.763502Z
EUR,Europe,🇪🇺,NPR,176.2186,176218.6,Wise,176.139,173733.0,13.66,1000,2026-06-14T20:42:18.763502Z
AED,UAE,🇦🇪,NPR,41.519,41519,Wise,41.4357,40628.0,19.49,1000,2026-06-14T20:42:18.763502Z
SAR,Saudi Arabia,🇸🇦,NPR,40.6609,40660.9,N/A,N/A,N/A,N/A,1000,2026-06-14T20:42:18.763502Z
QAR,Qatar,🇶🇦,NPR,41.8897,41889.7,N/A,N/A,N/A,N/A,1000,2026-06-14T20:42:18.763502Z
KWD,Kuwait,🇰🇼,NPR,495.1124,495112.4,N/A,N/A,N/A,N/A,1000,2026-06-14T20:42:18.763502Z
BHD,Bahrain,🇧🇭,NPR,405.5277,405527.7,N/A,N/A,N/A,N/A,1000,2026-06-14T20:42:18.763502Z
OMR,Oman,🇴🇲,NPR,396.566,396566,N/A,N/A,N/A,N/A,1000,2026-06-14T20:42:18.763502Z
JPY,Japan,🇯🇵,NPR,0.9508,950.8,Wise,0.9504,663.0,302.0,1000,2026-06-14T20:42:18.763502Z
KRW,South Korea,🇰🇷,NPR,0.1003,100.3,N/A,N/A,N/A,N/A,1000,2026-06-14T20:42:18.763502Z
MYR,Malaysia,🇲🇾,NPR,37.59,37590,Wise,37.4914,36603.0,23.7,1000,2026-06-14T20:42:18.763502Z
SGD,Singapore,🇸🇬,NPR,118.603,118603,Wise,118.589,116811.0,14.99,1000,2026-06-14T20:42:18.763502Z
HKD,Hong Kong,🇭🇰,NPR,19.457,19457,N/A,N/A,N/A,N/A,1000,2026-06-14T20:42:18.763502Z
CHF,Switzerland,🇨🇭,NPR,191.1646,191164.6,Wise,191.031,188530.0,13.09,1000,2026-06-14T20:42:18.763502Z
SEK,Sweden,🇸🇪,NPR,16.1241,16124.1,Wise,16.1248,15603.0,32.33,1000,2026-06-14T20:42:18.763502Z
NOK,Norway,🇳🇴,NPR,16.0144,16014.4,Wise,15.9556,15528.0,26.78,1000,2026-06-14T20:42:18.763502Z
DKK,Denmark,🇩🇰,NPR,23.6411,23641.1,N/A,N/A,N/A,N/A,1000,2026-06-14T20:42:18.763502Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-14T20:42:18.763502Z
THB,Thailand,🇹🇭,NPR,4.654,4654,N/A,N/A,N/A,N/A,1000,2026-06-14T20:42:18.763502Z
ISK,Iceland,🇮🇸,NPR,1.2225,1222.5,N/A,N/A,N/A,N/A,1000,2026-06-14T20:42:18.763502Z
ILS,Israel,🇮🇱,NPR,52.1187,52118.7,N/A,N/A,N/A,N/A,1000,2026-06-14T20:42:18.763502Z
