from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.173,106707.0,13.55,1000,2026-08-16T12:49:09.665134Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-16T12:49:09.665134Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.643,204072.0,12.44,1000,2026-08-16T12:49:09.665134Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.043,108326.0,15.6,1000,2026-08-16T12:49:09.665134Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9573,88756.0,13.35,1000,2026-08-16T12:49:09.665134Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.662,174249.0,13.66,1000,2026-08-16T12:49:09.665134Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5743,40760.0,19.59,1000,2026-08-16T12:49:09.665134Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T12:49:09.665134Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T12:49:09.665134Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T12:49:09.665134Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T12:49:09.665134Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T12:49:09.665134Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9584,669.0,302.0,1000,2026-08-16T12:49:09.665134Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T12:49:09.665134Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3689,36497.0,23.32,1000,2026-08-16T12:49:09.665134Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.368,117636.0,14.51,1000,2026-08-16T12:49:09.665134Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T12:49:09.665134Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.776,185412.0,12.59,1000,2026-08-16T12:49:09.665134Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.026,15568.0,28.59,1000,2026-08-16T12:49:09.665134Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1702,15742.0,26.49,1000,2026-08-16T12:49:09.665134Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T12:49:09.665134Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T12:49:09.665134Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T12:49:09.665134Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T12:49:09.665134Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T12:49:09.665134Z
