from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.781,106351.0,13.27,1000,2026-08-07T19:31:37.718302Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-07T19:31:37.718302Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.705,203193.0,12.21,1000,2026-08-07T19:31:37.718302Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.298,107634.0,15.22,1000,2026-08-07T19:31:37.718302Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9035,88765.0,12.66,1000,2026-08-07T19:31:37.718302Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.25,173842.0,13.66,1000,2026-08-07T19:31:37.718302Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4756,40667.0,19.49,1000,2026-08-07T19:31:37.718302Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T19:31:37.718302Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T19:31:37.718302Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T19:31:37.718302Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T19:31:37.718302Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T19:31:37.718302Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9672,675.0,302.0,1000,2026-08-07T19:31:37.718302Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T19:31:37.718302Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2469,36382.0,23.22,1000,2026-08-07T19:31:37.718302Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.207,117815.0,11.68,1000,2026-08-07T19:31:37.718302Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T19:31:37.718302Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.773,186468.0,12.21,1000,2026-08-07T19:31:37.718302Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1022,15648.0,28.2,1000,2026-08-07T19:31:37.718302Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0411,15647.0,24.56,1000,2026-08-07T19:31:37.718302Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T19:31:37.718302Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T19:31:37.718302Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T19:31:37.718302Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T19:31:37.718302Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T19:31:37.718302Z
