from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.764,108361.0,12.78,1000,2026-08-23T23:48:59.329361Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-23T23:48:59.329361Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.984,206447.0,12.14,1000,2026-08-23T23:48:59.329361Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.984,109295.0,15.22,1000,2026-08-23T23:48:59.329361Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4416,90275.0,12.76,1000,2026-08-23T23:48:59.329361Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.81,176367.0,13.66,1000,2026-08-23T23:48:59.329361Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6919,40876.0,19.58,1000,2026-08-23T23:48:59.329361Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:48:59.329361Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:48:59.329361Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:48:59.329361Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:48:59.329361Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:48:59.329361Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9631,672.0,302.0,1000,2026-08-23T23:48:59.329361Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:48:59.329361Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.921,37047.0,23.04,1000,2026-08-23T23:48:59.329361Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.603,119194.0,11.68,1000,2026-08-23T23:48:59.329361Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:48:59.329361Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.126,188811.0,12.11,1000,2026-08-23T23:48:59.329361Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1569,15707.0,27.82,1000,2026-08-23T23:48:59.329361Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4468,16040.0,24.76,1000,2026-08-23T23:48:59.329361Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:48:59.329361Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:48:59.329361Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:48:59.329361Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:48:59.329361Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T23:48:59.329361Z
