from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.632,107233.0,12.88,1000,2026-08-17T18:46:21.414239Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-17T18:46:21.414239Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.083,204569.0,12.14,1000,2026-08-17T18:46:21.414239Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.245,108567.0,15.22,1000,2026-08-17T18:46:21.414239Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2523,89101.0,12.76,1000,2026-08-17T18:46:21.414239Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.025,174607.0,13.66,1000,2026-08-17T18:46:21.414239Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6477,40832.0,19.58,1000,2026-08-17T18:46:21.414239Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T18:46:21.414239Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T18:46:21.414239Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T18:46:21.414239Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T18:46:21.414239Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T18:46:21.414239Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9587,669.0,302.0,1000,2026-08-17T18:46:21.414239Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T18:46:21.414239Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6665,36799.0,23.04,1000,2026-08-17T18:46:21.414239Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.685,118287.0,11.68,1000,2026-08-17T18:46:21.414239Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T18:46:21.414239Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.48,186198.0,12.11,1000,2026-08-17T18:46:21.414239Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0699,15626.0,27.63,1000,2026-08-17T18:46:21.414239Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2324,15834.0,24.56,1000,2026-08-17T18:46:21.414239Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T18:46:21.414239Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T18:46:21.414239Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T18:46:21.414239Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T18:46:21.414239Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T18:46:21.414239Z
