from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.693,107293.0,12.88,1000,2026-08-17T22:54:04.771775Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-17T22:54:04.771775Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.175,204639.0,12.24,1000,2026-08-17T22:54:04.771775Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.265,108587.0,15.22,1000,2026-08-17T22:54:04.771775Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2905,89138.0,12.76,1000,2026-08-17T22:54:04.771775Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.124,174704.0,13.66,1000,2026-08-17T22:54:04.771775Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6472,40832.0,19.58,1000,2026-08-17T22:54:04.771775Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:54:04.771775Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:54:04.771775Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:54:04.771775Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:54:04.771775Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:54:04.771775Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9595,670.0,302.0,1000,2026-08-17T22:54:04.771775Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:54:04.771775Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6685,36801.0,23.04,1000,2026-08-17T22:54:04.771775Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.732,118322.0,11.78,1000,2026-08-17T22:54:04.771775Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:54:04.771775Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.607,186285.0,12.31,1000,2026-08-17T22:54:04.771775Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.077,15627.0,28.02,1000,2026-08-17T22:54:04.771775Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2369,15826.0,25.33,1000,2026-08-17T22:54:04.771775Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:54:04.771775Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:54:04.771775Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:54:04.771775Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:54:04.771775Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:54:04.771775Z
