from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.881,106449.0,13.27,1000,2026-07-16T23:31:45.134066Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.16,151353.0,18.21,1000,2026-07-16T23:31:45.134066Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.754,205217.0,12.21,1000,2026-07-16T23:31:45.134066Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.816,108145.0,15.22,1000,2026-07-16T23:31:45.134066Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0603,88911.0,12.76,1000,2026-07-16T23:31:45.134066Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.428,174018.0,13.66,1000,2026-07-16T23:31:45.134066Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9757,41164.0,19.34,1000,2026-07-16T23:31:45.134066Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T23:31:45.134066Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T23:31:45.134066Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T23:31:45.134066Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T23:31:45.134066Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T23:31:45.134066Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9496,663.0,302.0,1000,2026-07-16T23:31:45.134066Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T23:31:45.134066Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8493,36977.0,23.04,1000,2026-07-16T23:31:45.134066Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.476,118081.0,11.68,1000,2026-07-16T23:31:45.134066Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T23:31:45.134066Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.674,188327.0,12.31,1000,2026-07-16T23:31:45.134066Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9834,15528.0,28.49,1000,2026-07-16T23:31:45.134066Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9427,15546.0,24.86,1000,2026-07-16T23:31:45.134066Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T23:31:45.134066Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T23:31:45.134066Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T23:31:45.134066Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T23:31:45.134066Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T23:31:45.134066Z
