from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.692,107303.0,12.78,1000,2026-08-17T12:53:08.990265Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T12:53:08.990265Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.979,204466.0,12.14,1000,2026-08-17T12:53:08.990265Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.226,108548.0,15.22,1000,2026-08-17T12:53:08.990265Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2932,89150.0,12.66,1000,2026-08-17T12:53:08.990265Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.006,174588.0,13.66,1000,2026-08-17T12:53:08.990265Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-17T12:53:08.990265Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T12:53:08.990265Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T12:53:08.990265Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T12:53:08.990265Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T12:53:08.990265Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T12:53:08.990265Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9587,669.0,302.0,1000,2026-08-17T12:53:08.990265Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T12:53:08.990265Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5852,36719.0,23.04,1000,2026-08-17T12:53:08.990265Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.593,118196.0,11.68,1000,2026-08-17T12:53:08.990265Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T12:53:08.990265Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.495,186175.0,12.31,1000,2026-08-17T12:53:08.990265Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.08,15637.0,27.54,1000,2026-08-17T12:53:08.990265Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2191,15822.0,24.47,1000,2026-08-17T12:53:08.990265Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T12:53:08.990265Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T12:53:08.990265Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T12:53:08.990265Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T12:53:08.990265Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T12:53:08.990265Z
