from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.747,107357.0,12.78,1000,2026-09-22T13:15:52.168924Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.95,150165.0,18.21,1000,2026-09-22T13:15:52.168924Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.364,201883.0,12.14,1000,2026-09-22T13:15:52.168924Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.865,107208.0,15.22,1000,2026-09-22T13:15:52.168924Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.6174,86508.0,12.66,1000,2026-09-22T13:15:52.168924Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.242,172848.0,13.66,1000,2026-09-22T13:15:52.168924Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6417,40826.0,19.59,1000,2026-09-22T13:15:52.168924Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T13:15:52.168924Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T13:15:52.168924Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T13:15:52.168924Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T13:15:52.168924Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T13:15:52.168924Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9727,679.0,302.0,1000,2026-09-22T13:15:52.168924Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T13:15:52.168924Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.543,36642.0,23.99,1000,2026-09-22T13:15:52.168924Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.956,118555.0,11.68,1000,2026-09-22T13:15:52.168924Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T13:15:52.168924Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.559,184281.0,12.21,1000,2026-09-22T13:15:52.168924Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.5818,15153.0,27.54,1000,2026-09-22T13:15:52.168924Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2165,15820.0,24.47,1000,2026-09-22T13:15:52.168924Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T13:15:52.168924Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T13:15:52.168924Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T13:15:52.168924Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T13:15:52.168924Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T13:15:52.168924Z
