from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.8754,107875.4,Wise,107.575,106158.0,13.17,1000,2026-08-13T03:09:10.150474Z
USD,USA,🇺🇸,NPR,152.6606,152660.6,Wise,152.535,149757.0,18.21,1000,2026-08-13T03:09:10.150474Z
GBP,UK,🇬🇧,NPR,206.1234,206123.4,Wise,205.762,203250.0,12.21,1000,2026-08-13T03:09:10.150474Z
CAD,Canada,🇨🇦,NPR,109.528,109528,Wise,109.364,107699.0,15.22,1000,2026-08-13T03:09:10.150474Z
NZD,New Zealand,🇳🇿,NPR,89.5117,89511.7,Wise,89.0728,87936.0,12.76,1000,2026-08-13T03:09:10.150474Z
EUR,Europe,🇪🇺,NPR,176.0217,176021.7,Wise,175.766,173365.0,13.66,1000,2026-08-13T03:09:10.150474Z
AED,UAE,🇦🇪,NPR,41.5686,41568.6,Wise,41.531,40722.0,19.48,1000,2026-08-13T03:09:10.150474Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7095,40709.5,N/A,N/A,N/A,N/A,1000,2026-08-13T03:09:10.150474Z
QAR,Qatar,🇶🇦,NPR,41.9397,41939.7,N/A,N/A,N/A,N/A,1000,2026-08-13T03:09:10.150474Z
KWD,Kuwait,🇰🇼,NPR,494.3833,494383.3,N/A,N/A,N/A,N/A,1000,2026-08-13T03:09:10.150474Z
BHD,Bahrain,🇧🇭,NPR,406.0123,406012.3,N/A,N/A,N/A,N/A,1000,2026-08-13T03:09:10.150474Z
OMR,Oman,🇴🇲,NPR,397.0398,397039.8,N/A,N/A,N/A,N/A,1000,2026-08-13T03:09:10.150474Z
JPY,Japan,🇯🇵,NPR,0.9582,958.2,Wise,0.9568,668.0,302.0,1000,2026-08-13T03:09:10.150474Z
KRW,South Korea,🇰🇷,NPR,0.1077,107.7,N/A,N/A,N/A,N/A,1000,2026-08-13T03:09:10.150474Z
MYR,Malaysia,🇲🇾,NPR,37.338,37338,Wise,37.3083,36449.0,23.04,1000,2026-08-13T03:09:10.150474Z
SGD,Singapore,🇸🇬,NPR,119.2281,119228.1,Wise,119.14,117748.0,11.68,1000,2026-08-13T03:09:10.150474Z
HKD,Hong Kong,🇭🇰,NPR,19.4415,19441.5,N/A,N/A,N/A,N/A,1000,2026-08-13T03:09:10.150474Z
CHF,Switzerland,🇨🇭,NPR,187.8531,187853.1,Wise,187.435,185146.0,12.21,1000,2026-08-13T03:09:10.150474Z
SEK,Sweden,🇸🇪,NPR,15.9794,15979.4,Wise,15.9172,15467.0,28.3,1000,2026-08-13T03:09:10.150474Z
NOK,Norway,🇳🇴,NPR,16.0839,16083.9,Wise,16.0527,15658.0,24.56,1000,2026-08-13T03:09:10.150474Z
DKK,Denmark,🇩🇰,NPR,23.5998,23599.8,N/A,N/A,N/A,N/A,1000,2026-08-13T03:09:10.150474Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-08-13T03:09:10.150474Z
THB,Thailand,🇹🇭,NPR,4.6115,4611.5,N/A,N/A,N/A,N/A,1000,2026-08-13T03:09:10.150474Z
ISK,Iceland,🇮🇸,NPR,1.2399,1239.9,N/A,N/A,N/A,N/A,1000,2026-08-13T03:09:10.150474Z
ILS,Israel,🇮🇱,NPR,51.1421,51142.1,N/A,N/A,N/A,N/A,1000,2026-08-13T03:09:10.150474Z
