from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.3453,109345.3,Wise,109.216,107683.0,14.04,1000,2026-09-19T04:02:42.787550Z
USD,USA,🇺🇸,NPR,153.5891,153589.1,Wise,153.415,150621.0,18.21,1000,2026-09-19T04:02:42.787550Z
GBP,UK,🇬🇧,NPR,205.1057,205105.7,Wise,205.499,202963.0,12.34,1000,2026-09-19T04:02:42.787550Z
CAD,Canada,🇨🇦,NPR,109.6064,109606.4,Wise,109.664,107921.0,15.89,1000,2026-09-19T04:02:42.787550Z
NZD,New Zealand,🇳🇿,NPR,87.8376,87837.6,Wise,87.7917,86603.0,13.54,1000,2026-09-19T04:02:42.787550Z
EUR,Europe,🇪🇺,NPR,176.0,176000,Wise,176.182,173775.0,13.66,1000,2026-09-19T04:02:42.787550Z
AED,UAE,🇦🇪,NPR,41.8214,41821.4,Wise,41.7683,40951.0,19.57,1000,2026-09-19T04:02:42.787550Z
SAR,Saudi Arabia,🇸🇦,NPR,40.9571,40957.1,N/A,N/A,N/A,N/A,1000,2026-09-19T04:02:42.787550Z
QAR,Qatar,🇶🇦,NPR,42.1948,42194.8,N/A,N/A,N/A,N/A,1000,2026-09-19T04:02:42.787550Z
KWD,Kuwait,🇰🇼,NPR,498.0786,498078.6,N/A,N/A,N/A,N/A,1000,2026-09-19T04:02:42.787550Z
BHD,Bahrain,🇧🇭,NPR,408.4817,408481.7,N/A,N/A,N/A,N/A,1000,2026-09-19T04:02:42.787550Z
OMR,Oman,🇴🇲,NPR,399.4547,399454.7,N/A,N/A,N/A,N/A,1000,2026-09-19T04:02:42.787550Z
JPY,Japan,🇯🇵,NPR,0.9767,976.7,Wise,0.9779,683.0,302.0,1000,2026-09-19T04:02:42.787550Z
KRW,South Korea,🇰🇷,NPR,0.1107,110.7,N/A,N/A,N/A,N/A,1000,2026-09-19T04:02:42.787550Z
MYR,Malaysia,🇲🇾,NPR,37.5868,37586.8,Wise,37.5679,36681.0,23.61,1000,2026-09-19T04:02:42.787550Z
SGD,Singapore,🇸🇬,NPR,120.1493,120149.3,Wise,120.222,118618.0,13.34,1000,2026-09-19T04:02:42.787550Z
HKD,Hong Kong,🇭🇰,NPR,19.558,19558,N/A,N/A,N/A,N/A,1000,2026-09-19T04:02:42.787550Z
CHF,Switzerland,🇨🇭,NPR,186.3065,186306.5,Wise,186.602,184215.0,12.79,1000,2026-09-19T04:02:42.787550Z
SEK,Sweden,🇸🇪,NPR,15.5795,15579.5,Wise,15.6037,15164.0,28.2,1000,2026-09-19T04:02:42.787550Z
NOK,Norway,🇳🇴,NPR,16.2745,16274.5,Wise,16.298,15887.0,25.23,1000,2026-09-19T04:02:42.787550Z
DKK,Denmark,🇩🇰,NPR,23.5279,23527.9,N/A,N/A,N/A,N/A,1000,2026-09-19T04:02:42.787550Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-19T04:02:42.787550Z
THB,Thailand,🇹🇭,NPR,4.6015,4601.5,N/A,N/A,N/A,N/A,1000,2026-09-19T04:02:42.787550Z
ISK,Iceland,🇮🇸,NPR,1.2626,1262.6,N/A,N/A,N/A,N/A,1000,2026-09-19T04:02:42.787550Z
ILS,Israel,🇮🇱,NPR,50.7054,50705.4,N/A,N/A,N/A,N/A,1000,2026-09-19T04:02:42.787550Z
