from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.672,108259.0,12.88,1000,2026-08-21T14:39:46.078134Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-21T14:39:46.078134Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.571,206039.0,12.14,1000,2026-08-21T14:39:46.078134Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.193,109501.0,15.22,1000,2026-08-21T14:39:46.078134Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4263,90269.0,12.66,1000,2026-08-21T14:39:46.078134Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.71,176269.0,13.66,1000,2026-08-21T14:39:46.078134Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6907,40874.0,19.58,1000,2026-08-21T14:39:46.078134Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T14:39:46.078134Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T14:39:46.078134Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T14:39:46.078134Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T14:39:46.078134Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T14:39:46.078134Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9632,672.0,302.0,1000,2026-08-21T14:39:46.078134Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T14:39:46.078134Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9175,37044.0,23.04,1000,2026-08-21T14:39:46.078134Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.556,119148.0,11.68,1000,2026-08-21T14:39:46.078134Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T14:39:46.078134Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.03,188678.0,12.31,1000,2026-08-21T14:39:46.078134Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1615,15716.0,27.54,1000,2026-08-21T14:39:46.078134Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4652,16062.0,24.47,1000,2026-08-21T14:39:46.078134Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T14:39:46.078134Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T14:39:46.078134Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T14:39:46.078134Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T14:39:46.078134Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T14:39:46.078134Z
