from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,104.2921,104292.1,Wise,104.738,103348.0,13.27,1000,2026-06-30T17:30:49.154169Z
USD,USA,🇺🇸,NPR,151.3696,151369.6,Wise,151.465,148707.0,18.21,1000,2026-06-30T17:30:49.154169Z
GBP,UK,🇬🇧,NPR,200.2181,200218.1,Wise,200.744,198293.0,12.21,1000,2026-06-30T17:30:49.154169Z
CAD,Canada,🇨🇦,NPR,106.4674,106467.4,Wise,106.594,104972.0,15.22,1000,2026-06-30T17:30:49.154169Z
NZD,New Zealand,🇳🇿,NPR,85.552,85552,Wise,85.964,84867.0,12.76,1000,2026-06-30T17:30:49.154169Z
EUR,Europe,🇪🇺,NPR,172.5957,172595.7,Wise,172.95,170588.0,13.66,1000,2026-06-30T17:30:49.154169Z
AED,UAE,🇦🇪,NPR,41.2171,41217.1,Wise,41.2374,40432.0,19.52,1000,2026-06-30T17:30:49.154169Z
SAR,Saudi Arabia,🇸🇦,NPR,40.3652,40365.2,N/A,N/A,N/A,N/A,1000,2026-06-30T17:30:49.154169Z
QAR,Qatar,🇶🇦,NPR,41.5851,41585.1,N/A,N/A,N/A,N/A,1000,2026-06-30T17:30:49.154169Z
KWD,Kuwait,🇰🇼,NPR,489.1256,489125.6,N/A,N/A,N/A,N/A,1000,2026-06-30T17:30:49.154169Z
BHD,Bahrain,🇧🇭,NPR,402.5789,402578.9,N/A,N/A,N/A,N/A,1000,2026-06-30T17:30:49.154169Z
OMR,Oman,🇴🇲,NPR,393.6823,393682.3,N/A,N/A,N/A,N/A,1000,2026-06-30T17:30:49.154169Z
JPY,Japan,🇯🇵,NPR,0.9341,934.1,Wise,0.9316,650.0,302.0,1000,2026-06-30T17:30:49.154169Z
KRW,South Korea,🇰🇷,NPR,0.0982,98.2,N/A,N/A,N/A,N/A,1000,2026-06-30T17:30:49.154169Z
MYR,Malaysia,🇲🇾,NPR,37.1359,37135.9,Wise,37.0874,36198.0,23.99,1000,2026-06-30T17:30:49.154169Z
SGD,Singapore,🇸🇬,NPR,116.9516,116951.6,Wise,117.02,115653.0,11.68,1000,2026-06-30T17:30:49.154169Z
HKD,Hong Kong,🇭🇰,NPR,19.2853,19285.3,N/A,N/A,N/A,N/A,1000,2026-06-30T17:30:49.154169Z
CHF,Switzerland,🇨🇭,NPR,187.0963,187096.3,Wise,187.376,185069.0,12.31,1000,2026-06-30T17:30:49.154169Z
SEK,Sweden,🇸🇪,NPR,15.5593,15559.3,Wise,15.6089,15169.0,28.2,1000,2026-06-30T17:30:49.154169Z
NOK,Norway,🇳🇴,NPR,15.235,15235,Wise,15.2838,14908.0,24.56,1000,2026-06-30T17:30:49.154169Z
DKK,Denmark,🇩🇰,NPR,23.1624,23162.4,N/A,N/A,N/A,N/A,1000,2026-06-30T17:30:49.154169Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-30T17:30:49.154169Z
THB,Thailand,🇹🇭,NPR,4.5454,4545.4,N/A,N/A,N/A,N/A,1000,2026-06-30T17:30:49.154169Z
ISK,Iceland,🇮🇸,NPR,1.1989,1198.9,N/A,N/A,N/A,N/A,1000,2026-06-30T17:30:49.154169Z
ILS,Israel,🇮🇱,NPR,50.7338,50733.8,N/A,N/A,N/A,N/A,1000,2026-06-30T17:30:49.154169Z
