from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.011,106011,Wise,106.024,104617.0,13.27,1000,2026-07-10T13:15:33.287869Z
USD,USA,🇺🇸,NPR,152.7624,152762.4,Wise,152.53,149752.0,18.21,1000,2026-07-10T13:15:33.287869Z
GBP,UK,🇬🇧,NPR,204.617,204617,Wise,204.634,202135.0,12.21,1000,2026-07-10T13:15:33.287869Z
CAD,Canada,🇨🇦,NPR,107.7322,107732.2,Wise,107.787,106146.0,15.22,1000,2026-07-10T13:15:33.287869Z
NZD,New Zealand,🇳🇿,NPR,87.8401,87840.1,Wise,88.0022,86879.0,12.76,1000,2026-07-10T13:15:33.287869Z
EUR,Europe,🇪🇺,NPR,174.5234,174523.4,Wise,174.243,171863.0,13.66,1000,2026-07-10T13:15:33.287869Z
AED,UAE,🇦🇪,NPR,41.5963,41596.3,Wise,41.5274,40718.0,19.48,1000,2026-07-10T13:15:33.287869Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7366,40736.6,N/A,N/A,N/A,N/A,1000,2026-07-10T13:15:33.287869Z
QAR,Qatar,🇶🇦,NPR,41.9677,41967.7,N/A,N/A,N/A,N/A,1000,2026-07-10T13:15:33.287869Z
KWD,Kuwait,🇰🇼,NPR,493.7534,493753.4,N/A,N/A,N/A,N/A,1000,2026-07-10T13:15:33.287869Z
BHD,Bahrain,🇧🇭,NPR,406.2829,406282.9,N/A,N/A,N/A,N/A,1000,2026-07-10T13:15:33.287869Z
OMR,Oman,🇴🇲,NPR,397.3045,397304.5,N/A,N/A,N/A,N/A,1000,2026-07-10T13:15:33.287869Z
JPY,Japan,🇯🇵,NPR,0.9402,940.2,Wise,0.9426,658.0,302.0,1000,2026-07-10T13:15:33.287869Z
KRW,South Korea,🇰🇷,NPR,0.1012,101.2,N/A,N/A,N/A,N/A,1000,2026-07-10T13:15:33.287869Z
MYR,Malaysia,🇲🇾,NPR,37.4489,37448.9,Wise,37.4767,36578.0,23.99,1000,2026-07-10T13:15:33.287869Z
SGD,Singapore,🇸🇬,NPR,118.0927,118092.7,Wise,118.121,116741.0,11.68,1000,2026-07-10T13:15:33.287869Z
HKD,Hong Kong,🇭🇰,NPR,19.4801,19480.1,N/A,N/A,N/A,N/A,1000,2026-07-10T13:15:33.287869Z
CHF,Switzerland,🇨🇭,NPR,189.1888,189188.8,Wise,188.903,186596.0,12.21,1000,2026-07-10T13:15:33.287869Z
SEK,Sweden,🇸🇪,NPR,15.7843,15784.3,Wise,15.8139,15370.0,28.1,1000,2026-07-10T13:15:33.287869Z
NOK,Norway,🇳🇴,NPR,15.687,15687,Wise,15.615,15233.0,24.47,1000,2026-07-10T13:15:33.287869Z
DKK,Denmark,🇩🇰,NPR,23.4062,23406.2,N/A,N/A,N/A,N/A,1000,2026-07-10T13:15:33.287869Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-10T13:15:33.287869Z
THB,Thailand,🇹🇭,NPR,4.5688,4568.8,N/A,N/A,N/A,N/A,1000,2026-07-10T13:15:33.287869Z
ISK,Iceland,🇮🇸,NPR,1.2175,1217.5,N/A,N/A,N/A,N/A,1000,2026-07-10T13:15:33.287869Z
ILS,Israel,🇮🇱,NPR,50.5561,50556.1,N/A,N/A,N/A,N/A,1000,2026-07-10T13:15:33.287869Z
