from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.589,106538.0,18.89,1000,2026-09-03T08:52:50.872842Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.175,147517.0,24.2,1000,2026-09-03T08:52:50.872842Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.064,200354.0,18.18,1000,2026-09-03T08:52:50.872842Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.48,107158.0,21.21,1000,2026-09-03T08:52:50.872842Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.649,86984.0,18.78,1000,2026-09-03T08:52:50.872842Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.484,172030.0,19.68,1000,2026-09-03T08:52:50.872842Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1596,40108.0,25.56,1000,2026-09-03T08:52:50.872842Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T08:52:50.872842Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T08:52:50.872842Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T08:52:50.872842Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T08:52:50.872842Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T08:52:50.872842Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.965,670.0,306.0,1000,2026-09-03T08:52:50.872842Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T08:52:50.872842Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3641,36282.0,28.96,1000,2026-09-03T08:52:50.872842Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.181,117070.0,17.71,1000,2026-09-03T08:52:50.872842Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T08:52:50.872842Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.878,183454.0,18.32,1000,2026-09-03T08:52:50.872842Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7743,15247.0,33.45,1000,2026-09-03T08:52:50.872842Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2218,15729.0,30.4,1000,2026-09-03T08:52:50.872842Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T08:52:50.872842Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T08:52:50.872842Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T08:52:50.872842Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T08:52:50.872842Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T08:52:50.872842Z
