from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.644,108243.0,12.78,1000,2026-08-26T08:10:08.406596Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T08:10:08.406596Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.136,205609.0,12.14,1000,2026-08-26T08:10:08.406596Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.14,108464.0,15.22,1000,2026-08-26T08:10:08.406596Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9502,89799.0,12.66,1000,2026-08-26T08:10:08.406596Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.206,175772.0,13.66,1000,2026-08-26T08:10:08.406596Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-26T08:10:08.406596Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T08:10:08.406596Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T08:10:08.406596Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T08:10:08.406596Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T08:10:08.406596Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T08:10:08.406596Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9603,670.0,302.0,1000,2026-08-26T08:10:08.406596Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T08:10:08.406596Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9386,37061.0,23.13,1000,2026-08-26T08:10:08.406596Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.228,118824.0,11.68,1000,2026-08-26T08:10:08.406596Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T08:10:08.406596Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.083,187743.0,12.31,1000,2026-08-26T08:10:08.406596Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0965,15653.0,27.54,1000,2026-08-26T08:10:08.406596Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3396,15940.0,24.47,1000,2026-08-26T08:10:08.406596Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T08:10:08.406596Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T08:10:08.406596Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T08:10:08.406596Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T08:10:08.406596Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T08:10:08.406596Z
