from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.173,106770.0,12.97,1000,2026-08-14T20:57:13.062100Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-14T20:57:13.062100Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.651,204122.0,12.24,1000,2026-08-14T20:57:13.062100Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.075,108389.0,15.32,1000,2026-08-14T20:57:13.062100Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.942,88785.0,12.86,1000,2026-08-14T20:57:13.062100Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.662,174249.0,13.66,1000,2026-08-14T20:57:13.062100Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5743,40760.0,19.59,1000,2026-08-14T20:57:13.062100Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:57:13.062100Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:57:13.062100Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:57:13.062100Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:57:13.062100Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:57:13.062100Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9583,669.0,302.0,1000,2026-08-14T20:57:13.062100Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:57:13.062100Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3694,36498.0,23.32,1000,2026-08-14T20:57:13.062100Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.359,117732.0,13.63,1000,2026-08-14T20:57:13.062100Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:57:13.062100Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.741,185394.0,12.5,1000,2026-08-14T20:57:13.062100Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0353,15574.0,28.78,1000,2026-08-14T20:57:13.062100Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1696,15745.0,26.29,1000,2026-08-14T20:57:13.062100Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:57:13.062100Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:57:13.062100Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:57:13.062100Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:57:13.062100Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T20:57:13.062100Z
