from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.08,106646.0,13.27,1000,2026-07-26T22:33:44.476549Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-26T22:33:44.476549Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.209,203671.0,12.31,1000,2026-07-26T22:33:44.476549Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.663,107983.0,15.32,1000,2026-07-26T22:33:44.476549Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.6235,88480.0,12.76,1000,2026-07-26T22:33:44.476549Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.01,173606.0,13.66,1000,2026-07-26T22:33:44.476549Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0676,41254.0,19.33,1000,2026-07-26T22:33:44.476549Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T22:33:44.476549Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T22:33:44.476549Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T22:33:44.476549Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T22:33:44.476549Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T22:33:44.476549Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.944,659.0,302.0,1000,2026-07-26T22:33:44.476549Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T22:33:44.476549Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7707,36879.0,23.61,1000,2026-07-26T22:33:44.476549Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.822,118377.0,12.06,1000,2026-07-26T22:33:44.476549Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T22:33:44.476549Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.211,186882.0,12.31,1000,2026-07-26T22:33:44.476549Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.952,15493.0,28.78,1000,2026-07-26T22:33:44.476549Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1209,15713.0,25.33,1000,2026-07-26T22:33:44.476549Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T22:33:44.476549Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T22:33:44.476549Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T22:33:44.476549Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T22:33:44.476549Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T22:33:44.476549Z
