from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.92,106488.0,13.27,1000,2026-07-21T14:35:46.448470Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.985,151181.0,18.21,1000,2026-07-21T14:35:46.448470Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.009,203494.0,12.21,1000,2026-07-21T14:35:46.448470Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.267,107604.0,15.22,1000,2026-07-21T14:35:46.448470Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7425,88606.0,12.66,1000,2026-07-21T14:35:46.448470Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.643,173244.0,13.66,1000,2026-07-21T14:35:46.448470Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9235,41109.0,19.44,1000,2026-07-21T14:35:46.448470Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T14:35:46.448470Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T14:35:46.448470Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T14:35:46.448470Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T14:35:46.448470Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T14:35:46.448470Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9448,659.0,302.0,1000,2026-07-21T14:35:46.448470Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T14:35:46.448470Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6584,36773.0,23.51,1000,2026-07-21T14:35:46.448470Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.225,117832.0,11.68,1000,2026-07-21T14:35:46.448470Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T14:35:46.448470Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.602,187287.0,12.21,1000,2026-07-21T14:35:46.448470Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8693,15423.0,28.1,1000,2026-07-21T14:35:46.448470Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9859,15595.0,24.47,1000,2026-07-21T14:35:46.448470Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T14:35:46.448470Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T14:35:46.448470Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T14:35:46.448470Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T14:35:46.448470Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T14:35:46.448470Z
