from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.106,106671.0,13.27,1000,2026-07-23T11:26:44.678623Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.525,151711.0,18.21,1000,2026-07-23T11:26:44.678623Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.453,203932.0,12.21,1000,2026-07-23T11:26:44.678623Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.767,108096.0,15.22,1000,2026-07-23T11:26:44.678623Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4854,88344.0,12.76,1000,2026-07-23T11:26:44.678623Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.151,173745.0,13.66,1000,2026-07-23T11:26:44.678623Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0711,41258.0,19.33,1000,2026-07-23T11:26:44.678623Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T11:26:44.678623Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T11:26:44.678623Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T11:26:44.678623Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T11:26:44.678623Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T11:26:44.678623Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9457,660.0,302.0,1000,2026-07-23T11:26:44.678623Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T11:26:44.678623Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7904,36913.0,23.22,1000,2026-07-23T11:26:44.678623Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.708,118310.0,11.68,1000,2026-07-23T11:26:44.678623Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T11:26:44.678623Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.415,187121.0,12.11,1000,2026-07-23T11:26:44.678623Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8789,15433.0,28.1,1000,2026-07-23T11:26:44.678623Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0861,15692.0,24.47,1000,2026-07-23T11:26:44.678623Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T11:26:44.678623Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T11:26:44.678623Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T11:26:44.678623Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T11:26:44.678623Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T11:26:44.678623Z
