from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.647,107248.0,12.88,1000,2026-08-18T07:42:37.858163Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T07:42:37.858163Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.961,204448.0,12.14,1000,2026-08-18T07:42:37.858163Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.316,108637.0,15.22,1000,2026-08-18T07:42:37.858163Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9005,88762.0,12.66,1000,2026-08-18T07:42:37.858163Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.086,174667.0,13.66,1000,2026-08-18T07:42:37.858163Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6483,40833.0,19.58,1000,2026-08-18T07:42:37.858163Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T07:42:37.858163Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T07:42:37.858163Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T07:42:37.858163Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T07:42:37.858163Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T07:42:37.858163Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9577,669.0,302.0,1000,2026-08-18T07:42:37.858163Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T07:42:37.858163Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7191,36861.0,22.74,1000,2026-08-18T07:42:37.858163Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.681,118283.0,11.68,1000,2026-08-18T07:42:37.858163Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T07:42:37.858163Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.654,186332.0,12.31,1000,2026-08-18T07:42:37.858163Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0721,15628.0,27.63,1000,2026-08-18T07:42:37.858163Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2242,15826.0,24.56,1000,2026-08-18T07:42:37.858163Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T07:42:37.858163Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T07:42:37.858163Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T07:42:37.858163Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T07:42:37.858163Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T07:42:37.858163Z
