from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.514,108103.0,12.88,1000,2026-08-26T18:18:19.049812Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T18:18:19.049812Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.556,205036.0,12.14,1000,2026-08-26T18:18:19.049812Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.041,108366.0,15.22,1000,2026-08-26T18:18:19.049812Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.7441,89586.0,12.76,1000,2026-08-26T18:18:19.049812Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.916,175486.0,13.66,1000,2026-08-26T18:18:19.049812Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-26T18:18:19.049812Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T18:18:19.049812Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T18:18:19.049812Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T18:18:19.049812Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T18:18:19.049812Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T18:18:19.049812Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9578,669.0,302.0,1000,2026-08-26T18:18:19.049812Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T18:18:19.049812Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9168,37043.0,23.04,1000,2026-08-26T18:18:19.049812Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.039,118637.0,11.68,1000,2026-08-26T18:18:19.049812Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T18:18:19.049812Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.611,187277.0,12.31,1000,2026-08-26T18:18:19.049812Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0181,15576.0,27.63,1000,2026-08-26T18:18:19.049812Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3264,15925.0,24.56,1000,2026-08-26T18:18:19.049812Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T18:18:19.049812Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T18:18:19.049812Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T18:18:19.049812Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T18:18:19.049812Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T18:18:19.049812Z
