from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.849,106698.0,19.76,1000,2026-09-06T21:36:12.728030Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-06T21:36:12.728030Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.416,200624.0,18.55,1000,2026-09-06T21:36:12.728030Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.301,106929.0,21.7,1000,2026-09-06T21:36:12.728030Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.8997,87118.0,20.04,1000,2026-09-06T21:36:12.728030Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.494,172040.0,19.68,1000,2026-09-06T21:36:12.728030Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1637,40115.0,25.47,1000,2026-09-06T21:36:12.728030Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T21:36:12.728030Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T21:36:12.728030Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T21:36:12.728030Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T21:36:12.728030Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T21:36:12.728030Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9685,671.0,307.0,1000,2026-09-06T21:36:12.728030Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T21:36:12.728030Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3809,36295.0,29.06,1000,2026-09-06T21:36:12.728030Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.343,117068.0,19.06,1000,2026-09-06T21:36:12.728030Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T21:36:12.728030Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.62,182841.0,20.25,1000,2026-09-06T21:36:12.728030Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8036,15013.0,50.0,1000,2026-09-06T21:36:12.728030Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2348,15675.0,34.49,1000,2026-09-06T21:36:12.728030Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T21:36:12.728030Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T21:36:12.728030Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T21:36:12.728030Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T21:36:12.728030Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-06T21:36:12.728030Z
