from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.613,108201.0,12.88,1000,2026-08-26T11:02:45.443430Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T11:02:45.443430Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.945,205421.0,12.14,1000,2026-08-26T11:02:45.443430Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.072,108397.0,15.22,1000,2026-08-26T11:02:45.443430Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.8967,89746.0,12.66,1000,2026-08-26T11:02:45.443430Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.061,175629.0,13.66,1000,2026-08-26T11:02:45.443430Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-26T11:02:45.443430Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:02:45.443430Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:02:45.443430Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:02:45.443430Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:02:45.443430Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:02:45.443430Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9597,670.0,302.0,1000,2026-08-26T11:02:45.443430Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:02:45.443430Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9339,37060.0,23.04,1000,2026-08-26T11:02:45.443430Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.185,118781.0,11.68,1000,2026-08-26T11:02:45.443430Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:02:45.443430Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.846,187509.0,12.31,1000,2026-08-26T11:02:45.443430Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0805,15638.0,27.54,1000,2026-08-26T11:02:45.443430Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3494,15949.0,24.47,1000,2026-08-26T11:02:45.443430Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:02:45.443430Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:02:45.443430Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:02:45.443430Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:02:45.443430Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:02:45.443430Z
