from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.219,106753.0,13.55,1000,2026-08-16T20:51:25.417084Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-16T20:51:25.417084Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.689,204118.0,12.44,1000,2026-08-16T20:51:25.417084Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.035,108318.0,15.6,1000,2026-08-16T20:51:25.417084Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9497,88749.0,13.35,1000,2026-08-16T20:51:25.417084Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.586,174174.0,13.66,1000,2026-08-16T20:51:25.417084Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5743,40760.0,19.59,1000,2026-08-16T20:51:25.417084Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:51:25.417084Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:51:25.417084Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:51:25.417084Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:51:25.417084Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:51:25.417084Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9584,669.0,302.0,1000,2026-08-16T20:51:25.417084Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:51:25.417084Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3704,36499.0,23.32,1000,2026-08-16T20:51:25.417084Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.378,117646.0,14.51,1000,2026-08-16T20:51:25.417084Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:51:25.417084Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.077,185709.0,12.59,1000,2026-08-16T20:51:25.417084Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0175,15560.0,28.59,1000,2026-08-16T20:51:25.417084Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1187,15692.0,26.49,1000,2026-08-16T20:51:25.417084Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:51:25.417084Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:51:25.417084Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:51:25.417084Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:51:25.417084Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:51:25.417084Z
