from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.269,105648.0,15.11,1000,2026-08-06T14:56:47.752071Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.36,149305.0,20.05,1000,2026-08-06T14:56:47.752071Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.206,202319.0,14.07,1000,2026-08-06T14:56:47.752071Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.689,106834.0,17.07,1000,2026-08-06T14:56:47.752071Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5724,88273.0,14.51,1000,2026-08-06T14:56:47.752071Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.724,172997.0,15.52,1000,2026-08-06T14:56:47.752071Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4811,40597.0,21.32,1000,2026-08-06T14:56:47.752071Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T14:56:47.752071Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T14:56:47.752071Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T14:56:47.752071Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T14:56:47.752071Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T14:56:47.752071Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9629,671.0,303.0,1000,2026-08-06T14:56:47.752071Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T14:56:47.752071Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2564,36330.0,24.87,1000,2026-08-06T14:56:47.752071Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.758,117151.0,13.53,1000,2026-08-06T14:56:47.752071Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T14:56:47.752071Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.087,185424.0,14.16,1000,2026-08-06T14:56:47.752071Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0543,15574.0,29.94,1000,2026-08-06T14:56:47.752071Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9681,15548.0,26.29,1000,2026-08-06T14:56:47.752071Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T14:56:47.752071Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T14:56:47.752071Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T14:56:47.752071Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T14:56:47.752071Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T14:56:47.752071Z
