from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.247,105824.0,13.27,1000,2026-08-07T12:10:29.780620Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-07T12:10:29.780620Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.874,202372.0,12.21,1000,2026-08-07T12:10:29.780620Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.733,107078.0,15.22,1000,2026-08-07T12:10:29.780620Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4312,88290.0,12.76,1000,2026-08-07T12:10:29.780620Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.724,173324.0,13.66,1000,2026-08-07T12:10:29.780620Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4756,40667.0,19.49,1000,2026-08-07T12:10:29.780620Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T12:10:29.780620Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T12:10:29.780620Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T12:10:29.780620Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T12:10:29.780620Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T12:10:29.780620Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9622,672.0,302.0,1000,2026-08-07T12:10:29.780620Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T12:10:29.780620Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2378,36373.0,23.22,1000,2026-08-07T12:10:29.780620Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.932,117555.0,11.58,1000,2026-08-07T12:10:29.780620Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T12:10:29.780620Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.016,185720.0,12.21,1000,2026-08-07T12:10:29.780620Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0518,15601.0,28.1,1000,2026-08-07T12:10:29.780620Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0106,15619.0,24.47,1000,2026-08-07T12:10:29.780620Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T12:10:29.780620Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T12:10:29.780620Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T12:10:29.780620Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T12:10:29.780620Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T12:10:29.780620Z
