from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.871,107469.0,12.88,1000,2026-08-20T18:47:28.926965Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T18:47:28.926965Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.652,206119.0,12.14,1000,2026-08-20T18:47:28.926965Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.051,109361.0,15.22,1000,2026-08-20T18:47:28.926965Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9452,89785.0,12.76,1000,2026-08-20T18:47:28.926965Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.774,176332.0,13.66,1000,2026-08-20T18:47:28.926965Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6954,40883.0,19.48,1000,2026-08-20T18:47:28.926965Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T18:47:28.926965Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T18:47:28.926965Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T18:47:28.926965Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T18:47:28.926965Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T18:47:28.926965Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9622,672.0,302.0,1000,2026-08-20T18:47:28.926965Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T18:47:28.926965Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8547,36976.0,23.22,1000,2026-08-20T18:47:28.926965Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.345,118939.0,11.68,1000,2026-08-20T18:47:28.926965Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T18:47:28.926965Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.228,188893.0,12.21,1000,2026-08-20T18:47:28.926965Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1325,15687.0,27.63,1000,2026-08-20T18:47:28.926965Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.376,15974.0,24.56,1000,2026-08-20T18:47:28.926965Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T18:47:28.926965Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T18:47:28.926965Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T18:47:28.926965Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T18:47:28.926965Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T18:47:28.926965Z
