from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.065,105644.0,13.27,1000,2026-07-28T19:39:41.936496Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-28T19:39:41.936496Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.978,201487.0,12.21,1000,2026-07-28T19:39:41.936496Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.783,107127.0,15.22,1000,2026-07-28T19:39:41.936496Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.8179,87693.0,12.66,1000,2026-07-28T19:39:41.936496Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.789,172401.0,13.66,1000,2026-07-28T19:39:41.936496Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7819,40969.0,19.45,1000,2026-07-28T19:39:41.936496Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T19:39:41.936496Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T19:39:41.936496Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T19:39:41.936496Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T19:39:41.936496Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T19:39:41.936496Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9367,654.0,302.0,1000,2026-07-28T19:39:41.936496Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T19:39:41.936496Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.506,36620.0,23.61,1000,2026-07-28T19:39:41.936496Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.749,117362.0,11.68,1000,2026-07-28T19:39:41.936496Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T19:39:41.936496Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.37,185063.0,12.31,1000,2026-07-28T19:39:41.936496Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8346,15388.0,28.2,1000,2026-07-28T19:39:41.936496Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8335,15445.0,24.56,1000,2026-07-28T19:39:41.936496Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T19:39:41.936496Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T19:39:41.936496Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T19:39:41.936496Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T19:39:41.936496Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T19:39:41.936496Z
