from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,105.9465,105946.5,Wise,105.802,104347.0,13.75,1000,2026-06-21T22:00:57.784395Z
USD,USA,🇺🇸,NPR,151.0577,151057.7,Wise,150.92,148172.0,18.21,1000,2026-06-21T22:00:57.784395Z
GBP,UK,🇬🇧,NPR,199.7071,199707.1,Wise,199.177,196687.0,12.5,1000,2026-06-21T22:00:57.784395Z
CAD,Canada,🇨🇦,NPR,106.6543,106654.3,Wise,106.503,104811.0,15.89,1000,2026-06-21T22:00:57.784395Z
NZD,New Zealand,🇳🇿,NPR,86.7121,86712.1,Wise,86.53,85358.0,13.54,1000,2026-06-21T22:00:57.784395Z
EUR,Europe,🇪🇺,NPR,173.0971,173097.1,Wise,172.985,170605.0,13.76,1000,2026-06-21T22:00:57.784395Z
AED,UAE,🇦🇪,NPR,41.1321,41132.1,Wise,41.0924,40290.0,19.53,1000,2026-06-21T22:00:57.784395Z
SAR,Saudi Arabia,🇸🇦,NPR,40.2821,40282.1,N/A,N/A,N/A,N/A,1000,2026-06-21T22:00:57.784395Z
QAR,Qatar,🇶🇦,NPR,41.4994,41499.4,N/A,N/A,N/A,N/A,1000,2026-06-21T22:00:57.784395Z
KWD,Kuwait,🇰🇼,NPR,490.4448,490444.8,N/A,N/A,N/A,N/A,1000,2026-06-21T22:00:57.784395Z
BHD,Bahrain,🇧🇭,NPR,401.7493,401749.3,N/A,N/A,N/A,N/A,1000,2026-06-21T22:00:57.784395Z
OMR,Oman,🇴🇲,NPR,392.871,392871,N/A,N/A,N/A,N/A,1000,2026-06-21T22:00:57.784395Z
JPY,Japan,🇯🇵,NPR,0.9364,936.4,Wise,0.9354,653.0,302.0,1000,2026-06-21T22:00:57.784395Z
KRW,South Korea,🇰🇷,NPR,0.0987,98.7,N/A,N/A,N/A,N/A,1000,2026-06-21T22:00:57.784395Z
MYR,Malaysia,🇲🇾,NPR,36.507,36507,Wise,36.507,35684.0,22.55,1000,2026-06-21T22:00:57.784395Z
SGD,Singapore,🇸🇬,NPR,116.8939,116893.9,Wise,116.825,115393.0,12.26,1000,2026-06-21T22:00:57.784395Z
HKD,Hong Kong,🇭🇰,NPR,19.2605,19260.5,N/A,N/A,N/A,N/A,1000,2026-06-21T22:00:57.784395Z
CHF,Switzerland,🇨🇭,NPR,187.1775,187177.5,Wise,186.886,184440.0,13.09,1000,2026-06-21T22:00:57.784395Z
SEK,Sweden,🇸🇪,NPR,15.7643,15764.3,Wise,15.7547,15232.0,33.17,1000,2026-06-21T22:00:57.784395Z
NOK,Norway,🇳🇴,NPR,15.5748,15574.8,Wise,15.58,15069.0,32.79,1000,2026-06-21T22:00:57.784395Z
DKK,Denmark,🇩🇰,NPR,23.2207,23220.7,N/A,N/A,N/A,N/A,1000,2026-06-21T22:00:57.784395Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-21T22:00:57.784395Z
THB,Thailand,🇹🇭,NPR,4.5923,4592.3,N/A,N/A,N/A,N/A,1000,2026-06-21T22:00:57.784395Z
ISK,Iceland,🇮🇸,NPR,1.2016,1201.6,N/A,N/A,N/A,N/A,1000,2026-06-21T22:00:57.784395Z
ILS,Israel,🇮🇱,NPR,51.0378,51037.8,N/A,N/A,N/A,N/A,1000,2026-06-21T22:00:57.784395Z
